t33418aep|ZBED8_BOVIN,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.0289808367760495
t35353aep|B4GA1_DANRE,0.0397137163944107
t33691aep|ABCB2_DICDI,0.0267479300154676
t37371aep|IDI1_BOVIN,0.0849298031856598
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,0.0762139690432469
t37368aep|PEX10_MOUSE,0.00877683665300859
t37380aep|CBL_MOUSE,-0.0666185466952282
t37375aep|TC3A_CAEEL,0.0044419183999131
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,0.0334394969520892
t32310aep|LSM1_HUMAN,0.0721501122340139
t32305aep|PPCT_MOUSE,0.00990203862444762
t32304aep|SWT15_VITVI,-0.0296988610058165
t33480aep|MSRB_METBF,0.168713487486361
t33470aep|PGBD3_HUMAN,0.0044419183999131
t33473aep|THAP1_DANRE,0.00889027885798572
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.086351069170323
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0.00889027885798572
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.0389839804734729
t36728aep|ARL5B_MOUSE,0.157829380121949
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0.0044419183999131
t32809aep|TRPA1_HUMAN,0.00889027885798572
t32819aep|T106C_HUMAN,0.295947420144481
t32810aep|NDUA5_BOVIN,0.161775867893872
t35726aep|SO4C1_RAT,0.0796079936804161
t35724aep|SYF2_DANRE,-0.531105456189906
t35979aep|ECI1_RAT,0.212643989323361
t35981aep|PRPF3_CHICK,-0.0427412206918571
t35991aep|FLNC_RAT,-0.00706285159717089
t37010aep|NDUF4_PONAB,-0.0240855052490952
t35994aep|MLRP2_ACRMI,1.17932966395827
t35982aep|NLTP_CHICK,-0.0456655587847919
t35993aep|VATE_DROME,0.114899251393176
t35988aep|CIA30_DROME,-0.0121043153100241
t35989aep|M2K3_ARATH,0.0044419183999131
t35984aep|DYH6_HUMAN,0.0388984614302024
t35985aep|DYH6_HUMAN,0.0133450708413138
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,1.09169750163223
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.23169037480396
t38636aep|ALG3_HUMAN,0.0265538024981795
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0302013798954268
t37013aep|LAGE3_MOUSE,-0.0636476316601383
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.0281955299260332
t34431aep|RSPH1_HUMAN,0.89037165831334
t34434aep|S12A8_XENLA,-0.01354239415355
t34436aep|XRN1_HUMAN,0.0429091226575394
t34428aep|SPC25_RAT,0.044461387415833
t34430aep|RPAP1_BOVIN,0.0434762776635253
t34429aep|PP4C_XENTR,0.535055226060217
t34427aep|ML12B_BOVIN,-0.0270647511109006
t31846aep|CEP70_RAT,0.0338172936583043
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.161937485148624
t31849aep|TYPH_RAT,0.0574280756511606
t31847aep|RS2_ICTPU,0.0973381013858963
t31848aep|SPCS3_CHICK,-0.116823288918724
t34798aep|APH1_DROME,0.028341801275432
t34802aep|PISD_CRIGR,0.000124951172188385
t34796aep|PCMD2_BOVIN,-0.0135832412946122
t34792aep|PTH2_BOVIN,-0.00640794820354288
t34790aep|TWF1_HUMAN,0.177161027470231
t32481aep|GUAA_RAT,0.163356937017493
t32473aep|RB18B_DANRE,0.0138716691193197
t32475aep|WHITE_DROME,-0.00100045942437963
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.0216595712796828
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,0.0634697538333418
t31230aep|UNC89_CAEEL,0.00889027885798572
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0.0492136646205301
t36650aep|ANKK1_MOUSE,0
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.170326909192032
t37817aep|RS6_BRAFL,-0.0365292485415292
t37818aep|EF1A_HYDVU,0.207064293499756
t37816aep|LRP2_RAT,-0.0576634408695388
t32256aep|P5CR1_BOVIN,-0.0337966476674226
t32265aep|SYD1_CAEEL,-0.00915828625649099
t32253aep|YPEL5_PONAB,0.0424907571111539
t32261aep|GAPR1_HUMAN,0.0133450708413138
t32266aep|GGT1_PIG,-0.0245970598843446
t32269aep|FSTL1_BOVIN,1.23673714627239
t32255aep|CHSS1_MOUSE,0.0187669063046337
t32258aep|SHPK_MOUSE,0.0593155493954647
t32263aep|IF172_DANRE,0.0155331331821823
t32267aep|CG050_MOUSE,-0.0709806361471615
t35087aep|CJ076_XENLA,0.0671200712497838
t35085aep|RS30_ORYLA,-0.0193176113598676
t35082aep|WASH7_HUMAN,0.151210822612323
t35075aep|COMD6_MOUSE,0.33298129473772
t35079aep|RB39B_MOUSE,-0.0224692625047381
t35552aep|DTL_CHICK,-0.001015807746106
t35556aep|M4K2_HUMAN,0.0916552658128124
t35545aep|KLC4_MOUSE,0.00889027885798572
t35549aep|PDRG1_RAT,0.0030973291085506
t35558aep|ARP10_HUMAN,0.0392437208919537
t36397aep|ARMC7_MOUSE,-0.00694141285878548
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.216647766181143
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0.00889027885798572
t36387aep|NPHP3_HUMAN,0.0293680281223741
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,0.0543310488155457
t35403aep|MYPN_MOUSE,0.0044419183999131
t35411aep|EDC3_PONAB,-0.0636688461654061
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.0654189910012471
t33712aep|HACD_CAEEL,0.0044419183999131
t33710aep|SEC_ARATH,0.0824791859024391
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.188234656785468
t35845aep|TIM9_MOUSE,0.308329570368128
t35851aep|OPSD1_MIZYE,0.228690536675371
t35853aep|TM175_MOUSE,0.00889027885798572
t35848aep|MS3L1_PONAB,0.0153175923285925
t35846aep|SDHF3_NEMVE,0.0441410073211133
t35850aep|CYTA_MOUSE,0.0044419183999131
t35847aep|PHF3_HUMAN,-0.0585600859274358
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.0133450708413138
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.0164289998228941
t35204aep|RET_RAT,0.0044419183999131
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.224691222223177
t37320aep|CO6A6_HUMAN,0.0893376496777642
t37316aep|ASPM_SHEEP,-0.00861847284000817
t37317aep|ASPM_SAIBB,-0.00280423117933819
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0.0044419183999131
t37312aep|UBC12_SCHPO,0.0789016304744128
t36969aep|CISD3_HUMAN,0.298046511943385
t32622aep|MK14_CANLF,0.0082623675369841
t32614aep|XRRA1_MOUSE,0.00889027885798572
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.124849449530615
t32623aep|F1142_BOVIN,0.129721415901913
t32633aep|MED16_XENTR,0.0330208224450229
t32616aep|FBN1_BOVIN,0.0106684045534301
t33656aep|CRYAB_BOVIN,0.258505565769527
t33645aep|TLR1_DROME,0.115876136355652
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0460370363621397
t33641aep|AT5F1_BOVIN,0.679775626461398
t33657aep|TM243_BOVIN,0.216063038117162
t33648aep|KPCD3_HUMAN,0.0217454174233553
t33644aep|CC180_HUMAN,0.124341435757655
t33650aep|DUS22_HUMAN,0.0540209165154523
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.272031677455089
t37954aep|DYH10_HUMAN,0.0044419183999131
t37961aep|NRDC_MOUSE,0.00892711420257986
t37948aep|RHG32_XENLA,0.128321327994149
t31825aep|F185A_MOUSE,-0.0458453221716493
t31829aep|MYO10_HUMAN,0.170656059709279
t31824aep|DNJC5_TETCF,-0.0219026076961068
t31819aep|CPSF1_BOVIN,0.042225759265501
t31818aep|DYR_AEDAL,0.0172560388371303
t31817aep|AKR1_YARLI,0.00889027885798572
t32428aep|UBP15_HUMAN,0.0044419183999131
t32418aep|TSEAR_HUMAN,0.00889027885798572
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.14444850459922
t32421aep|PCS3_LOTJA,0.0502171222064263
t32425aep|ANXA7_MOUSE,0.6202115499454
t32422aep|UTP11_MOUSE,-0.00771499548804568
t32427aep|TBC20_MOUSE,-0.0573081644299689
t32412aep|M3K19_HUMAN,0.0382167932246799
t32423aep|CADA_STAAR,0.0166465500214629
t32416aep|COMD8_HUMAN,0.233741689285718
t32413aep|NTPES_BACSU,0.0974564176571844
t36940aep|ROP1L_XENLA,0
t36953aep|RBM26_HUMAN,0.429805087395281
t36948aep|RM54_HUMAN,0.270237928533107
t36944aep|CFA74_MOUSE,-0.0361648350808636
t36946aep|ELOV5_XENTR,-0.0235919609443911
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0.0044419183999131
t33893aep|MCPI_MELCP,0.458069309464775
t33901aep|KLC4_BOVIN,0.00889027885798572
t33904aep|TFB1M_XENTR,0.0468656975330584
t33900aep|SIP2_YEAST,1.85143964804652
t33907aep|BRAT1_MOUSE,0.00820252374717394
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.050944853869572
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.021761087877963
t33626aep|PFLD_ECOLI,-0.0182714588484455
t36961aep|TRAF4_HUMAN,0.0250887453532038
t31714aep|KLC4_RAT,0.0044419183999131
t31713aep|TBA_NOTVI,-0.0813626678600178
t31719aep|VATC_MANSE,0.668638484479716
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.000106493604128096
t33193aep|RSBNL_HUMAN,-0.120266768835284
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.60929356415201
t33195aep|RA54B_CHICK,0.0132458831741305
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.776723714781968
t33191aep|ALRA_DICDI,0.0944539102819746
t37636aep|FAT2_DROME,0.053725859860954
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,0.521002597675195
t37623aep|RHES_HUMAN,0.0470691186912011
t37622aep|NEK4_MOUSE,0.0357009739504201
t37627aep|CD2B2_MOUSE,-0.0434844660754707
t37634aep|KELP_ARATH,0.252267646468785
t37637aep|DYHC_HELCR,0.0309712248686681
t36963aep|PPID_HUMAN,0.295740729301503
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,0.0603771523150048
t36590aep|GLYM_HUMAN,0.281790784799709
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.539915140313343
t34754aep|FXC2B_XENLA,0.815862693763514
t34760aep|QORL1_MOUSE,0.123646511751875
t34762aep|TYDP2_RAT,0.0725133675237992
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,0.0685309324429719
t34764aep|RSU1_BOVIN,0.458578844978204
t34577aep|ARSB_RAT,0.0105214512778829
t34564aep|YMH6_CAEEL,0.0347066076199753
t34581aep|PELI1_MOUSE,0.0068670627974206
t38671aep|SETD7_HUMAN,0.052261343875698
t38685aep|TBP_XENTR,0.0227911565308385
t38683aep|H10A_XENLA,-0.0477119448142661
t38674aep|S7A14_HUMAN,-0.000183032844069988
t38670aep|RADI_BOVIN,-0.0628303904652368
t38686aep|PIF1_PSYWF,0.0044419183999131
t38672aep|SHL2_ORYSJ,0.0044419183999131
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0.0044419183999131
t38680aep|PGAP3_XENTR,0.0202743160832089
t36972aep|FUCM_HUMAN,0.313213161241713
t32838aep|RASLC_DANRE,0.57756964577938
t32855aep|ZN205_BOVIN,0.0400198359950958
t32845aep|KTI12_DANRE,0.0178091539976746
t32852aep|NPC2_DROME,-0.0105010566075182
t32851aep|STX18_HUMAN,0.117080010002855
t32840aep|CNOT2_HUMAN,-0.00117782356546805
t36490aep|CCD81_HUMAN,-0.000457818271151112
t36502aep|NPHP3_HUMAN,0.0587731115276427
t36483aep|TAF8_DANRE,-0.0372315489094466
t36499aep|S22A5_HUMAN,-0.0281109069542855
t36496aep|TNAP3_MACFA,0.048648898312266
t36491aep|VP37B_HUMAN,0.11033957734591
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0133450708413138
t36486aep|SCN1_HETBL,0.0056477446031167
t38463aep|RS17_BOVIN,0.123987967292199
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.166088123007356
t34595aep|NDK_CHICK,1.15669082666723
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.0353535001693925
t34608aep|CATL_SARPE,0.0044419183999131
t34605aep|CRFR2_XENLA,0.0101826861425521
t34604aep|RA51D_ARATH,0.026503724501102
t34600aep|KPSH1_BOVIN,0.00928450521059277
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.0129280885915347
t38363aep|DNAL4_PIG,0.314467279941293
t38358aep|PLK4_NEMVE,0.00637543268230159
t38365aep|TMOD2_RAT,1.54137925089714
t38366aep|DDRGK_TRIAD,0.11507254583314
t32782aep|ARGLA_DANRE,0.0493979289040613
t37025aep|THG1_HUMAN,0.0468917592288058
t32780aep|TBRG1_XENTR,0.00207955630315744
t32786aep|SETD4_HUMAN,-0.0212189437389888
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,3.72747008027023
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.0018403008442302
t36261aep|CTU2A_XENLA,0.0622603521603847
t36265aep|TXND_THEPA,-0.00914667064736134
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.0318955090614331
t36256aep|RTBS_DROME,0.00889027885798572
t37211aep|RYK_MOUSE,0.0260695956162226
t37210aep|DPOD3_BOVIN,-0.0417037681761475
t37220aep|HMCN2_HUMAN,0.0582443791536237
t37217aep|BAZ1A_HUMAN,0.115449978937991
t37214aep|ITA9_MOUSE,0.431442321764389
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.00101268259469622
t36467aep|CEAM5_HUMAN,0.0044419183999131
t36474aep|RT06_BOVIN,0.221868080743298
t36462aep|PAPOG_MOUSE,-0.0215200005508776
t36469aep|DNLI1_XENLA,0.0509035812834468
t36466aep|TF2H1_HUMAN,0.107386579256989
t38654aep|BBS4_HUMAN,-0.00419271146065593
t38667aep|CAH5_CAEEL,0.00889027885798572
t38666aep|EPHA3_MOUSE,0.0044419183999131
t38653aep|TOR1A_MACFA,0.97055394396114
t38657aep|CCD94_MOUSE,0.0719714065913451
t38655aep|RRP44_HUMAN,0.140687800011706
t38658aep|PKHG5_MOUSE,0.0304874103034105
t35895aep|DAPLE_XENLA,0.123115374445847
t35885aep|PPR42_XENLA,0.0753317714510714
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.00791442200378598
t35898aep|NPHP3_XENLA,0.222769829095932
t38455aep|PDE11_DROME,-0.0687921458629574
t38456aep|ELMD2_BOVIN,-0.017918803823749
t38452aep|POL_MLVCB,0.0178062837769664
t38450aep|KCY_DANRE,0.01839896596346
t38457aep|RTEL1_DANRE,0.0142354252730002
t38458aep|PEBB_HUMAN,0.725695669933851
t31916aep|ZCRB1_XENLA,0.00154654051477627
t31921aep|NXF1_COTJA,0.0629272872523901
t31918aep|RAD9A_MOUSE,0.0141861521085056
t31915aep|F149A_MOUSE,-0.0290431912285331
t34560aep|AMPN_RAT,-0.00346494928226107
t34549aep|PP2C2_CAEEL,0.0479427319050168
t34547aep|UBP16_HUMAN,0.0447433641856558
t34557aep|KDSR_BOVIN,0.0368197544230524
t34555aep|TM107_DANRE,0.0392210052767955
t34548aep|KLC4_HUMAN,0.0044419183999131
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,0.0572508593297789
t35295aep|RM09_RAT,0.0434794420444591
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.0138587567661645
t35300aep|DJC11_PONAB,0.147483970136848
t35296aep|MORN2_BOVIN,-0.000359138435859166
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.830809447843794
t37098aep|MUG1_MOUSE,0.0608904707770425
t37097aep|THA11_DANRE,0.0044419183999131
t37105aep|SNPC3_BOVIN,0.0370924772457349
t37095aep|AGRG4_HUMAN,0.379954773075333
t34987aep|FA47E_HUMAN,0.00389804245195708
t34990aep|LYST_MOUSE,0.151395270543723
t34989aep|MOG1_BOVIN,0.0507171459564419
t34997aep|HBAP1_RAT,0.0417052890181015
t34991aep|RBM25_MOUSE,-0.162127918872182
t34996aep|RET_RAT,0.00322876574731555
t31900aep|FRIH_TREBE,4.47314955727406
t31904aep|RPB11_MOUSE,0.0135341701706013
t31908aep|RSLBA_HUMAN,0.109987746953217
t31912aep|HSP70_HYDVU,0.637914306501166
t31905aep|DYH2_MOUSE,0.0044419183999131
t31909aep|RBM25_MOUSE,-0.255581412025842
t31899aep|AT1A_HYDVU,-0.11071315664208
t31910aep|CAH1_RAT,0.00889027885798572
t38176aep|APC1_MOUSE,0.0669903543787272
t36373aep|RTXE_DROME,0.0044419183999131
t38183aep|APC_RAT,-0.0113324433412267
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.771556346156
t32713aep|SDA1_RAT,0.152864324905543
t32714aep|TENS1_HUMAN,0.0323691723563227
t32725aep|TIM10_CAEBR,0.0103150414713099
t32715aep|KCMA1_BOVIN,0.0222739070523316
t32719aep|T2FA_XENLA,0.0596807199735001
t32717aep|STX12_MOUSE,0.144780142678676
t32709aep|MCFD2_PONAB,0.130016830135735
t35366aep|XRN1_HUMAN,0.0977980351121366
t35363aep|TMX2B_DANRE,0.0495454726279576
t35365aep|SGCD_HUMAN,0.35853704499209
t35368aep|DCP2_MOUSE,-0.0628377273626591
t35373aep|RS14_MARMM,0.0980500151798416
t35372aep|ELYS_XENLA,0.0953113932697987
t34194aep|THNS2_MOUSE,0.0436464801646911
t34195aep|SAM9L_HUMAN,-0.0495648145322862
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.00289417907694649
t34191aep|SRSF7_BOVIN,0.0852259806186886
t34181aep|HARB1_DANRE,0.0044419183999131
t34192aep|FORF_DICDI,0.426427479592015
t36376aep|RTBS_DROME,0.00889027885798572
t34186aep|BRPF1_HUMAN,-0.00234709432140547
t32768aep|KLC4_MOUSE,0.00889027885798572
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,0.0443482716693621
t32762aep|RAD50_MOUSE,0.0348800176150432
t32757aep|INO80_MOUSE,-0.145414680921387
t32760aep|BRM_DROME,0.136597014847492
t32773aep|TRI50_MOUSE,0.0684415080993147
t32766aep|SC5AC_MOUSE,0.0900501630139497
t32775aep|CELR2_HUMAN,0.154585631701056
t32779aep|SNR48_HUMAN,-0.0778515314041167
t33155aep|CBPD_LOPSP,0.0044419183999131
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.0357648437941152
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0.00889027885798572
t33149aep|TOLL6_DROME,0.0277933400477496
t32180aep|MYLK_SHEEP,-0.0306992638120855
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0794014657368544
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.00893251301620598
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.012498617858561
t36935aep|KCNC1_HUMAN,0.0222739070523316
t36927aep|PLXA3_RAT,0.145997558209078
t36922aep|KLC4_HUMAN,0.0178062837769664
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0996974923696118
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,0.105280664506315
t36920aep|SWI5_HUMAN,-0.014509862381277
t36923aep|ZGRF1_MOUSE,-0.0185764631389801
t35832aep|SPTN1_HUMAN,-0.1924011563919
t35835aep|IFT22_XENTR,0.0607987101031708
t35827aep|RTBS_DROME,0.0044419183999131
t35829aep|PLPL9_HUMAN,0.0336903919807606
t35007aep|NPFF2_HUMAN,0.1534344052642
t35009aep|SPB10_BOVIN,0.0546440570629049
t35000aep|S23IP_MOUSE,-0.0641474382132411
t35017aep|HSF_XENLA,-0.0597201467370934
t35008aep|OPN4_PHOSU,0.079042281426736
t35013aep|HERC1_HUMAN,0.000408762853306231
t35014aep|HERC1_HUMAN,0.0168961189551782
t35011aep|HEMK1_HUMAN,0.0418050942719421
t35005aep|CHRD_XENLA,0.0323863337314056
t34999aep|SRBP1_PIG,1.15163540982963
t35003aep|CTNS_HUMAN,0.0546402511292963
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0.0044419183999131
t32106aep|TLN2_HUMAN,0.62894320447646
t32100aep|PRRT1_MOUSE,1.08431583140622
t32108aep|FITM2_XENTR,0.0850502092231835
t32103aep|CUL1_ARATH,0.0044419183999131
t32102aep|KRI1_MOUSE,-0.0328184664550223
t32104aep|ASIC1_MOUSE,0.0178062837769664
t32112aep|HACE1_HUMAN,0.0761740828501649
t32111aep|TAF9B_RAT,-0.0590312745240507
t32101aep|NEK4_HUMAN,-0.00423997043828207
t32099aep|DDX46_MOUSE,-0.0238687450058865
t32107aep|PPIL4_HUMAN,0.0581811786695306
t32321aep|DYH7_HUMAN,0.0839334883624816
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.0140784592347842
t32313aep|USP9X_HUMAN,0.0336141941980685
t32319aep|AAPK2_HUMAN,-0.0411968868554408
t32315aep|IN80B_HUMAN,0.00846585196399007
t32323aep|SYMC_XENLA,-0.0684270319946415
t36032aep|ABCA1_HUMAN,0.0283190375457096
t36031aep|ANPRA_MOUSE,0.0799127692344403
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.12829933269353
t36962aep|RTBS_DROME,0.0044419183999131
t34090aep|MYLK_RABIT,0.0044419183999131
t35694aep|NLTP_MOUSE,0.0746967664167776
t35695aep|HMCN1_HUMAN,0.00889027885798572
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0366747805960536
t35698aep|VPS36_XENLA,0.109311116233364
t35690aep|HMGX4_HUMAN,-0.121571329797241
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.0982922358252473
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0.0044419183999131
t32140aep|RAD2B_ARATH,0.0642511853499335
t32147aep|DDX10_HUMAN,0.0372923258981779
t32151aep|HE_PARLI,8.98947742412177e-05
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0.0133450708413138
t37177aep|MDC1_RAT,0.0214703190432073
t37182aep|HMCN1_HUMAN,0.0044419183999131
t37192aep|FBXW2_MOUSE,-0.00701285480332421
t37187aep|CDK7_HUMAN,0.0195925043428168
t37178aep|MSH3_MOUSE,0.00889027885798572
t37176aep|ABCA2_DICDI,0.0044419183999131
t38445aep|ATRX_PONPY,-0.202551523243647
t38447aep|SAX_LITCT,0.0144000993066362
t38446aep|RNF10_XENLA,-0.0334476129983318
t38442aep|SMC1A_HUMAN,0.121557824055099
t38440aep|AGGF1_MOUSE,0.0953032845270971
t38435aep|DHX9_XENLA,0.280122028970609
t36572aep|NLR1A_MOUSE,0.089841281440891
t36565aep|TF29_SCHPO,0.0044419183999131
t36566aep|YRD6_CAEEL,0.0044419183999131
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0.296902762009371
t36571aep|FL2D_DANRE,-0.0107408836830924
t36569aep|BCD1_PONAB,0.0733066982669712
t36564aep|D19L3_HUMAN,-0.0143000992338995
t36557aep|DHSO_BOVIN,0.0782419494943092
t36738aep|ZSCA2_MOUSE,-0.00367765058306693
t36736aep|ARP8_SALSA,0.0760855614197713
