t33418aep|ZBED8_BOVIN,0.0878231561414019
t37645aep|CP4V2_MOUSE,0.172423512385944
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.0402294902863113
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.287406689087156
t34456aep|TAF3_CHICK,0.0514287423511371
t34453aep|RIFK_DROME,-0.0469156791458227
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,0.0180386407040731
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.0164804706777139
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.197131773322218
t36337aep|CRYAB_BOVIN,0.194297246212608
t35904aep|DDAC_ENTAG,0.0443343436345358
t35900aep|RHCG_XENTR,0.0399634505634089
t35903aep|S35E3_DANRE,-0.0510002287368933
t35908aep|CAF1A_CHICK,-0.0224230850024445
t32664aep|AQP9_HUMAN,2.43093318488234
t32662aep|SERB_BOVIN,0.0173076916456484
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,0.0384169522929976
t31838aep|STXB1_RAT,0.0890930931367292
t38104aep|B3GN4_HUMAN,0.078117847088047
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.0411042454312954
t38118aep|AGRIN_MOUSE,0.352344291034137
t38103aep|PTSS1_DANRE,-0.057333428092183
t38117aep|SAXO1_RAT,-0.00498890451411026
t33743aep|EXOC7_RAT,-0.0257570364714597
t33739aep|RPP14_MOUSE,-0.0148985231330993
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0767820612987187
t33735aep|DHB11_RAT,0.129590290025819
t32686aep|MRP1_CHICK,0.83024734407086
t32685aep|RN146_XENTR,-0.0297668336696076
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.0684784646084607
t32693aep|S27A4_HUMAN,-0.0166748788495922
t32687aep|RAB23_HUMAN,0.0919576403191643
t32691aep|PP14C_RAT,0.181650672361149
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.130506968521091
t35860aep|KIF3A_MACFA,0.252378631042457
t35866aep|MEL2A_DANRE,-0.102472240206507
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,0.0238121980109278
t35870aep|STK10_CHICK,0.26499636524683
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0451844971020999
t35862aep|MEGF6_HUMAN,0.0346290345811805
t35855aep|MIPEP_PONAB,-0.027765478324804
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.0621935152457118
t35353aep|B4GA1_DANRE,-0.0393285650323254
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.000125513246338449
