t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.153649655654435
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.121123494740669
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.0863000863160566
t34456aep|TAF3_CHICK,0.0381275418601517
t34453aep|RIFK_DROME,0.0367589084948789
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,0.109341303930564
t36327aep|RAD21_SCHPO,0.0281993548709313
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.00472702479350475
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.0604426137312982
t36337aep|CRYAB_BOVIN,-0.0995043915080226
t35904aep|DDAC_ENTAG,0.383913217512788
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,-0.12541940773924
t35908aep|CAF1A_CHICK,0.0442112046658157
t32664aep|AQP9_HUMAN,0.600011400785333
t32662aep|SERB_BOVIN,-0.0849999220045113
t31832aep|P52K_HUMAN,0.0281993548709313
t31833aep|BP10_PARLI,0.0501703981772064
t31838aep|STXB1_RAT,-0.0466310561905717
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-9.25403970377195e-06
t38118aep|AGRIN_MOUSE,0.214008057786725
t38103aep|PTSS1_DANRE,0.0186970906076534
t38117aep|SAXO1_RAT,-0.00913747301481083
t33743aep|EXOC7_RAT,0.260504994435876
t33739aep|RPP14_MOUSE,0.191780297068161
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.00689252634198272
t33735aep|DHB11_RAT,0.326958271670269
t32686aep|MRP1_CHICK,0.526337269607855
t32685aep|RN146_XENTR,0.0369829342870662
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,0.175955544693865
t32693aep|S27A4_HUMAN,0.162107096425817
t32687aep|RAB23_HUMAN,0.421042347401693
t32691aep|PP14C_RAT,0.0517172881135452
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.0281993548709313
t35860aep|KIF3A_MACFA,0.0693880159087371
t35866aep|MEL2A_DANRE,0.0777532598301507
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,0.144189993742393
t35870aep|STK10_CHICK,0.000268055282219978
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0334310512178908
t35862aep|MEGF6_HUMAN,0.0739692785873462
t35855aep|MIPEP_PONAB,-0.016012032440595
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.0153611343653218
t35353aep|B4GA1_DANRE,-0.011129210161394
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.00427408174703898
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,0.173957063284948
t37368aep|PEX10_MOUSE,0.0532805720498341
t37380aep|CBL_MOUSE,0.0492222476652297
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0.0281993548709313
t32309aep|TM203_HUMAN,0.136676421178921
t32310aep|LSM1_HUMAN,0.131894216585682
t32305aep|PPCT_MOUSE,0.0780311057392634
t32304aep|SWT15_VITVI,-0.0805417875616212
t33480aep|MSRB_METBF,-0.258265235431783
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.100774364633622
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.00620307683530978
t36728aep|ARL5B_MOUSE,0.0582312132184985
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0.0281993548709313
t32819aep|T106C_HUMAN,0.289855312240889
t32810aep|NDUA5_BOVIN,-0.176831766647369
t35726aep|SO4C1_RAT,0.0720462282263334
t35724aep|SYF2_DANRE,-0.401792054216312
t35979aep|ECI1_RAT,-0.0190245873898375
