t31618aep|DTBP1_CHICK,0.0243576793861054
t36970aep|EXOS6_DANRE,0.191608591064161
t34456aep|TAF3_CHICK,0.104284096756034
t34451aep|RSGI5_CLOTH,0.0414232457753864
t36334aep|DOCK3_HUMAN,0.0475041989964811
t36327aep|RAD21_SCHPO,0.0414232457753864
t36340aep|AT1A_HYDVU,0.0414232457753864
t36336aep|CEP76_PONAB,0.02104569907674
t36337aep|CRYAB_BOVIN,0.0289873756070441
t35900aep|RHCG_XENTR,0.0735018674103942
t35908aep|CAF1A_CHICK,0.189193309944783
t32662aep|SERB_BOVIN,0.0467732499380563
t31833aep|BP10_PARLI,0.0759431220474513
t38104aep|B3GN4_HUMAN,0.0317179367220312
t38110aep|P2R3C_HUMAN,0.0103836856458876
t38103aep|PTSS1_DANRE,0.103861414160751
t33743aep|EXOC7_RAT,0.075184413395812
t33739aep|RPP14_MOUSE,0.203605864486084
t33741aep|IFT20_DANRE,0.249954050855868
t32692aep|GPTC4_XENTR,0.192939176502208
t35866aep|MEL2A_DANRE,0.168405622167494
t35863aep|SSPO_CHICK,0.0306480338014878
t35861aep|ABCBA_HUMAN,0.166431897845127
t35353aep|B4GA1_DANRE,0.00209468074306091
t37371aep|IDI1_BOVIN,0.131501014051329
t37381aep|RPAC2_BOVIN,0.448348478579409
t37368aep|PEX10_MOUSE,0.309496711630523
t37380aep|CBL_MOUSE,0.0266149433351938
t32307aep|NCAN_PANTR,0.0414232457753864
t32309aep|TM203_HUMAN,0.134172867214889
t32310aep|LSM1_HUMAN,0.0830394203453328
t32305aep|PPCT_MOUSE,0.0884240454248546
t32304aep|SWT15_VITVI,0.0126204305558347
t33080aep|KIF17_HUMAN,0.531662097077537
t33085aep|TXIP1_HUMAN,0.0414232457753864
t38021aep|YD286_MOUSE,0.153706152235896
t36728aep|ARL5B_MOUSE,0.123474453635881
t32810aep|NDUA5_BOVIN,0.0817114102994429
t35724aep|SYF2_DANRE,0.324063798779069
t35979aep|ECI1_RAT,0.253510444804845
t35981aep|PRPF3_CHICK,0.55731798788095
t35991aep|FLNC_RAT,0.0299184757783023
t37010aep|NDUF4_PONAB,0.0645082135708483
t35982aep|NLTP_CHICK,0.141768272697447
t35988aep|CIA30_DROME,0.0519499143019991
t35984aep|DYH6_HUMAN,0.0329789131940717
t38633aep|DRG1_XENLA,0.394451232246781
t38646aep|PARG_BOVIN,0.0736430983950339
t37013aep|LAGE3_MOUSE,1.01428772251
t34434aep|S12A8_XENLA,0.0145357807805224
t34436aep|XRN1_HUMAN,0.284240743409357
t34428aep|SPC25_RAT,0.133097665151851
t34430aep|RPAP1_BOVIN,0.117186281403723
t34429aep|PP4C_XENTR,0.258588764615205
t31846aep|CEP70_RAT,0.147183138404586
t31842aep|TERA_XENLA,0.177705286527847
t31847aep|RS2_ICTPU,0.270495553495397
t34798aep|APH1_DROME,0.0193762523008071
t34802aep|PISD_CRIGR,0.0211292985604552
t34796aep|PCMD2_BOVIN,0.0370489301189275
t34792aep|PTH2_BOVIN,0.162349118321099
t32481aep|GUAA_RAT,0.406805959047838
t31227aep|SYCP2_RAT,0.0414232457753864
t31225aep|RT35_BOVIN,0.189425655544307
t36650aep|ANKK1_MOUSE,0.117132960625519
t37814aep|CC105_BOVIN,0.00127547689854264
t37817aep|RS6_BRAFL,0.591322739944891
