t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0.0491893856760552
t31619aep|ABCA2_HUMAN,0.0491893856760552
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0.0491893856760552
t31618aep|DTBP1_CHICK,-0.0490256125592295
t36047aep|FUCTA_DROME,0.422045132628329
t36970aep|EXOS6_DANRE,-0.238217303411101
t34456aep|TAF3_CHICK,0.0377420572506652
t34453aep|RIFK_DROME,0.141865707415573
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0.952900260320014
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.0632789421409632
t36327aep|RAD21_SCHPO,0.0491893856760552
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.0116254286361945
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.112910882007341
t36337aep|CRYAB_BOVIN,-0.0561642914202235
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,0.049136151493244
t35903aep|S35E3_DANRE,-0.181507197257985
t35908aep|CAF1A_CHICK,-0.0667574286369801
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,0.0755821096859534
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,-0.03365729184769
t38104aep|B3GN4_HUMAN,0.0394840766227
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.121926299707875
t38118aep|AGRIN_MOUSE,0.0458152354925543
t38103aep|PTSS1_DANRE,0.0880926389271132
t38117aep|SAXO1_RAT,0.569937888572244
t33743aep|EXOC7_RAT,-0.0800873885511051
t33739aep|RPP14_MOUSE,-0.102721679274501
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0767820612987187
t33735aep|DHB11_RAT,-0.0402744952624658
t32686aep|MRP1_CHICK,0.284017142002965
t32685aep|RN146_XENTR,-0.064766328907856
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.389776492747245
t32693aep|S27A4_HUMAN,-0.00368032929572002
t32687aep|RAB23_HUMAN,-0.127949452455308
t32691aep|PP14C_RAT,0.861351643101401
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.143501518074963
t35860aep|KIF3A_MACFA,1.47071168334641
t35866aep|MEL2A_DANRE,-0.053282854530452
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.288651055517392
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0403294550605805
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,0.0248960351118975
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0683134532753795
t35353aep|B4GA1_DANRE,0.00986082064372982
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,0.055552848687223
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.296631352856888
t37368aep|PEX10_MOUSE,-0.0671057788491545
t37380aep|CBL_MOUSE,0.0386416493336628
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,-0.0875156094830578
t32310aep|LSM1_HUMAN,-0.0443369239537054
t32305aep|PPCT_MOUSE,0.574731272823721
t32304aep|SWT15_VITVI,0.0800402441288436
t33480aep|MSRB_METBF,-0.271724674554282
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.30012696002376
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0.188781386561396
t38021aep|YD286_MOUSE,-0.117171710138106
t36728aep|ARL5B_MOUSE,-0.0919204820721914
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,-0.0738348799925546
t32810aep|NDUA5_BOVIN,-0.409652841575813
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,-0.239703206246667
t35979aep|ECI1_RAT,0.0708745600700933
t35981aep|PRPF3_CHICK,-0.00605238833329907
t35991aep|FLNC_RAT,0.0376846156789711
t37010aep|NDUF4_PONAB,0.010273570657713
t35994aep|MLRP2_ACRMI,-0.0423492449469329
t35982aep|NLTP_CHICK,-0.393004326976955
t35993aep|VATE_DROME,-0.393789361613402
t35988aep|CIA30_DROME,-0.0299105990869903
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.22376798079219
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.699140389607721
t38636aep|ALG3_HUMAN,-0.0379938481610349
t38647aep|RAP1_CAEEL,0.0491893856760552
t38646aep|PARG_BOVIN,-0.0704096698248644
t37013aep|LAGE3_MOUSE,-0.377968145162271
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.0661785706241012
t34431aep|RSPH1_HUMAN,0.00776613990066881
