t34453aep|RIFK_DROME,0.0350755449678453
t34446aep|VIAAT_XENLA,0.0276293361580071
t36327aep|RAD21_SCHPO,0.0276293361580071
t36337aep|CRYAB_BOVIN,0.292143171398174
t35904aep|DDAC_ENTAG,0.0276293361580071
t35903aep|S35E3_DANRE,0.180722506899789
t31833aep|BP10_PARLI,4.73068566793948
t38111aep|KCC2D_BOVIN,0.0276293361580071
t38118aep|AGRIN_MOUSE,0.105366992249052
t38117aep|SAXO1_RAT,0.943392395127885
t33743aep|EXOC7_RAT,0.0286030389735474
t33741aep|IFT20_DANRE,0.00520916281494908
t33735aep|DHB11_RAT,0.018740784796149
t32696aep|OTOF_DANRE,0.0276293361580071
t32691aep|PP14C_RAT,0.0229994875340035
t35860aep|KIF3A_MACFA,0.159370719499557
t35863aep|SSPO_CHICK,0.631798138398203
t35872aep|NAPEP_BOVIN,0.00710719053439944
t33691aep|ABCB2_DICDI,0.0276293361580071
t37368aep|PEX10_MOUSE,0.0125254311742172
t32305aep|PPCT_MOUSE,0.0490536965501354
t33080aep|KIF17_HUMAN,0.0529496342698694
t33084aep|TXIP1_MOUSE,0.0549567870611599
t33085aep|TXIP1_HUMAN,0.0276293361580071
t32819aep|T106C_HUMAN,0.117836938466511
t35724aep|SYF2_DANRE,0.556966510913064
t31651aep|LRRK2_MOUSE,0.0549567870611599
t34431aep|RSPH1_HUMAN,0.721149032245524
t34434aep|S12A8_XENLA,0.0973727471731072
t34428aep|SPC25_RAT,0.0752732984065972
t31846aep|CEP70_RAT,0.0314382015301552
t31848aep|SPCS3_CHICK,0.0544991441630797
t34792aep|PTH2_BOVIN,0.0320669538352369
t32473aep|RB18B_DANRE,0.0331133239777595
t32469aep|CO6A4_MOUSE,0.0276293361580071
t31220aep|P52K_HUMAN,0.0276293361580071
t37814aep|CC105_BOVIN,0.110427949853247
t32266aep|GGT1_PIG,0.0614039573140457
t32263aep|IF172_DANRE,0.116895187291743
t35552aep|DTL_CHICK,0.0423063436851994
t35556aep|M4K2_HUMAN,0.116509582746293
t35408aep|NK2R_RAT,0.0276293361580071
t33710aep|SEC_ARATH,0.0276293361580071
t35851aep|OPSD1_MIZYE,0.0968926649486817
t35846aep|SDHF3_NEMVE,0.0172140175211592
t35217aep|CEBPB_CHICK,0.104270848914613
t37312aep|UBC12_SCHPO,0.0334606131870625
t32622aep|MK14_CANLF,0.0185113502483168
t32614aep|XRRA1_MOUSE,0.0276293361580071
t32623aep|F1142_BOVIN,0.269180802598432
t33656aep|CRYAB_BOVIN,0.0161972273135032
t33645aep|TLR1_DROME,0.497226327230448
t33647aep|WHITE_LUCCU,0.0758325746154666
t33644aep|CC180_HUMAN,0.551296694412748
t37951aep|MPU1_MOUSE,0.0268057048177153
t37954aep|DYH10_HUMAN,0.0276293361580071
t37961aep|NRDC_MOUSE,0.035478067738001
t37948aep|RHG32_XENLA,0.0368114461688581
t31817aep|AKR1_YARLI,0.0276293361580071
t32413aep|NTPES_BACSU,2.75708711271768
t36940aep|ROP1L_XENLA,0.512125158540498
t36953aep|RBM26_HUMAN,0.0237028627446232
t36944aep|CFA74_MOUSE,0.0393693302148168
t36946aep|ELOV5_XENTR,0.00909091906443702
t36938aep|SYT15_HUMAN,0.420354530809187
t33893aep|MCPI_MELCP,0.0276293361580071
t33627aep|VMP1_DANRE,0.11691772451422
t33620aep|SYT7_HUMAN,0.63078814971643
t33626aep|PFLD_ECOLI,0.0277950493547285
t33195aep|RA54B_CHICK,0.0703844116356148
t33191aep|ALRA_DICDI,0.0330505606033253
t37623aep|RHES_HUMAN,0.014988363361649
t37622aep|NEK4_MOUSE,0.0556867022044598
t37637aep|DYHC_HELCR,0.0457197220003902
t34754aep|FXC2B_XENLA,0.0166097710166981
t38685aep|TBP_XENTR,0.0687613232129287
t38683aep|H10A_XENLA,0.20983154052604
t38674aep|S7A14_HUMAN,0.622974318213467
t38680aep|PGAP3_XENTR,0.0362935251211022
t32838aep|RASLC_DANRE,0.0452514780078046
t32852aep|NPC2_DROME,1.25756465258657
t36490aep|CCD81_HUMAN,0.236357495934026
t36502aep|NPHP3_HUMAN,0.00736016625891366
t36499aep|S22A5_HUMAN,0.0224039617069613
t34605aep|CRFR2_XENLA,0.151384863558951
t38360aep|PIGL_RAT,0.026223569334153
t38363aep|DNAL4_PIG,0.299179366726828
t38365aep|TMOD2_RAT,0.097096234090047
t32786aep|SETD4_HUMAN,0.0536700262590932
t32785aep|HEBP1_MOUSE,1.11043982217836
t36265aep|TXND_THEPA,0.182931900517756
t37211aep|RYK_MOUSE,0.0126649845556951
t37220aep|HMCN2_HUMAN,0.337927201404208
t38654aep|BBS4_HUMAN,0.0526960696467707
t38653aep|TOR1A_MACFA,0.112406130128452
t31921aep|NXF1_COTJA,0.302967456087215
t31918aep|RAD9A_MOUSE,0.0150382802347034
t31915aep|F149A_MOUSE,0.0194160754455167
t34560aep|AMPN_RAT,0.00635810309877988
t34555aep|TM107_DANRE,0.00495282842598112
t35293aep|ROC1_SPIOL,0.0276293361580071
t35296aep|MORN2_BOVIN,0.0113162633698324
t37095aep|AGRG4_HUMAN,0.00840797224623905
t34987aep|FA47E_HUMAN,0.00477944859449673
t34989aep|MOG1_BOVIN,0.0114602120518092
t31900aep|FRIH_TREBE,0.0473972085181211
t31908aep|RSLBA_HUMAN,0.695748200899807
t31912aep|HSP70_HYDVU,0.202984100064331
t31899aep|AT1A_HYDVU,0.124748368079266
t36373aep|RTXE_DROME,0.0819912241136677
t38186aep|CRYAB_BOVIN,0.0908819080849728
t32709aep|MCFD2_PONAB,0.143588300048771
t35365aep|SGCD_HUMAN,0.00207829568105238
t35368aep|DCP2_MOUSE,0.0233639966587895
t34195aep|SAM9L_HUMAN,0.00394463877772045
t32769aep|KLC4_HUMAN,0.0549567870611599
t32762aep|RAD50_MOUSE,0.482281431701957
t33155aep|CBPD_LOPSP,0.0276293361580071
t36923aep|ZGRF1_MOUSE,0.00252429019764539
t35835aep|IFT22_XENTR,0.333769968520963
t35014aep|HERC1_HUMAN,0.0126248199955446
t32112aep|HACE1_HUMAN,0.0577833480533116
t32321aep|DYH7_HUMAN,0.123758121893392
t36031aep|ANPRA_MOUSE,0.00922707317387442
t36035aep|TCEA2_HUMAN,0.043684497604448
t35695aep|HMCN1_HUMAN,0.0276293361580071
t32136aep|ZDH11_MOUSE,1.558636742188
t32140aep|RAD2B_ARATH,0.107653186017035
t32151aep|HE_PARLI,1.34984555885068
t37182aep|HMCN1_HUMAN,0.0276293361580071
t38447aep|SAX_LITCT,0.00368674674494615
t36738aep|ZSCA2_MOUSE,0.0245312064626252
t36736aep|ARP8_SALSA,0.0858920638446597
t36749aep|NEMP1_XENTR,0.0413029727799304
t34467aep|GAPR1_MOUSE,0.0805127974114221
t34465aep|NPHP4_MOUSE,0.067936913363192
t34475aep|LRIG2_HUMAN,0.596316005365656
t34481aep|PYM1_BOVIN,0.0205160176149268
t34464aep|RUSD4_HUMAN,0.284286564057199
t34477aep|HGH1_DROME,0.00384548119715802
t34669aep|CK070_BOVIN,0.0461213713773585
