t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.00822350226218735
t31628aep|TSP1_BOVIN,0.0246624832380919
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.0455119706938741
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.378700531195546
t34456aep|TAF3_CHICK,0.358187772112656
t34453aep|RIFK_DROME,0.0187981961057107
t34451aep|RSGI5_CLOTH,0.0164443246438584
t34446aep|VIAAT_XENLA,0.00822350226218735
t34450aep|KCNH5_MOUSE,0.00822350226218735
t36334aep|DOCK3_HUMAN,-0.0631671921814678
t36327aep|RAD21_SCHPO,0.710896223742907
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0.0328779940315479
t36336aep|CEP76_PONAB,0.232282318675443
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.221616764916895
t36337aep|CRYAB_BOVIN,-0.174904506224333
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,0.0684226300719723
t35903aep|S35E3_DANRE,0.0763979996278795
t35908aep|CAF1A_CHICK,0.615776099028989
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,0.00308305877452246
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,-0.085762009537797
t38104aep|B3GN4_HUMAN,0.0361885762381911
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.0870653285901716
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,0.10739720938463
t38117aep|SAXO1_RAT,0.0282596572133644
t33743aep|EXOC7_RAT,0.00866725186254214
t33739aep|RPP14_MOUSE,0.108258548162943
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.240094412141735
t33735aep|DHB11_RAT,-0.220387779503263
t32686aep|MRP1_CHICK,0.127435410700475
t32685aep|RN146_XENTR,-0.0424514550463523
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,0.22767668290791
t32693aep|S27A4_HUMAN,-0.0404808210758299
t32687aep|RAB23_HUMAN,-0.151028926353607
t32691aep|PP14C_RAT,0.0501590374966705
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,-0.00854842238810142
t35866aep|MEL2A_DANRE,0.150666631364271
t35863aep|SSPO_CHICK,0.0138872712641936
t35872aep|NAPEP_BOVIN,-0.00407782097974937
t35870aep|STK10_CHICK,0.00880074025641506
t35858aep|SCND3_HUMAN,0.0246624832380919
t35861aep|ABCBA_HUMAN,0.204335998048138
t35862aep|MEGF6_HUMAN,0.00673901559050352
t35855aep|MIPEP_PONAB,0.0653405411960243
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0354354592438317
t35353aep|B4GA1_DANRE,0.009972570603225
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,0.139347970701035
t37374aep|VWDE_HUMAN,0.0164443246438584
t37381aep|RPAC2_BOVIN,0.381341819016223
t37368aep|PEX10_MOUSE,0.141891040904927
t37380aep|CBL_MOUSE,-0.0820728404684529
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,0.108284011852929
t32310aep|LSM1_HUMAN,0.237326750866549
t32305aep|PPCT_MOUSE,-0.0164932029196741
t32304aep|SWT15_VITVI,0.126710271512995
t33480aep|MSRB_METBF,-0.132948584232835
t33470aep|PGBD3_HUMAN,0.00822350226218735
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.272994282786203
t33084aep|TXIP1_MOUSE,0.0917064465665796
t33085aep|TXIP1_HUMAN,0.137440363155364
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.00514439518205062
t36728aep|ARL5B_MOUSE,0.07704085890341
t33589aep|THAP2_MOUSE,0.0164443246438584
t32812aep|TCB2_CAEBR,0.0164443246438584
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0.00822350226218735
t32819aep|T106C_HUMAN,0.00748882157840198
t32810aep|NDUA5_BOVIN,-0.0232949303993908
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,0.462100489921084
t35979aep|ECI1_RAT,0.371967699558088
t35981aep|PRPF3_CHICK,0.693298457128621
t35991aep|FLNC_RAT,0.0425978549507631
t37010aep|NDUF4_PONAB,0.217538204903087
t35994aep|MLRP2_ACRMI,-0.0259049203030745
