t33418aep|ZBED8_BOVIN,0
t20895aep,0
t20838aep,0
t20839aep,0
t20829aep,0
t30284aep,0
t20858aep,0.204562146125172
t20831aep,0
t20832aep,-0.0276293361580072
t20878aep,-0.00604615116183828
t20857aep,0
t20850aep,-0.131431127159569
t20852aep,0
t20854aep,0
t20813aep,0
t20910aep,-0.00119955654897632
t29805aep,0
t20827aep,0
t20867aep,0
t20868aep,0
t20873aep,0
t20874aep,0
t20843aep,0
t20844aep,0
t20845aep,0
t20846aep,0
t20907aep,0.0470452946015647
t20841aep,0.0423500426846922
t30288aep,0
t20886aep,0
t20887aep,0
t20820aep,0
t20822aep,0.0322644608918027
t20821aep,-0.014030931524829
t20906aep,0
t20849aep,-0.00796797421775106
t20815aep,0.0423500426846922
t20811aep,0
t20862aep,0.0212712330592272
t20863aep,0
t20864aep,0
t20899aep,-0.00604615116183828
t20882aep,0
t20883aep,0.0145261484845123
t20884aep,0.0212712330592272
t20825aep,0.475964055382991
t30290aep,-0.0450667922311839
t20840aep,0.0263078944216229
t20881aep,0.0212712330592272
t20896aep,0.0423500426846922
t20897aep,0
t20817aep,-0.0133805193093669
t28587aep,-0.152243845826162
t15034aep,0
t15064aep,0.0357613274875203
t15032aep,0
t15018aep,0
t15082aep,0
t15039aep,0.0212712330592272
t15041aep,0.0212712330592272
t28591aep,0
t15080aep,0
t15029aep,0
t15059aep,0.0110259673574823
t15084aep,0
t15047aep,0.0212712330592272
t15048aep,0
t15049aep,0
t15050aep,0
t15051aep,0
t15052aep,0.0281412794077609
t28589aep,0
t15128aep,0.0212712330592272
t15129aep,0
t15054aep,0
t15070aep,0.0374616314535997
t15060aep,0
t15061aep,0.145009831046037
t15062aep,0.0423500426846922
t15063aep,-0.0633793030988509
t11266aep,0
t15074aep,0
t15103aep,0
t15105aep,0
t15133aep,0
t15073aep,0.0423500426846922
t15069aep,0
t15066aep,0
t15067aep,0
t15068aep,0
t15044aep,0
t15045aep,0
t15114aep,-0.00970530905335521
t15117aep,0
t15115aep,0
t15116aep,0.0158507302083389
t15112aep,0
t15120aep,0
t15121aep,-0.042957526928951
t15122aep,0
t15123aep,0.0212712330592272
t15124aep,0.0212712330592272
t15096aep,-0.00608789385678085
t15098aep,0
t15099aep,0.0212712330592272
t15055aep,0
t15057aep,0.0212712330592272
t15058aep,0
t15056aep,0
t15026aep,-0.0314823583440293
t15020aep,0.0212712330592272
t15100aep,0
t15101aep,-0.0136113579905808
t28586aep,0
t15022aep,0
t15023aep,0.0235138388831853
t15025aep,0.00807777935634616
t15024aep,-0.057266362323853
t15094aep,0
t15036aep,0
t15845aep,0
t15847aep,0
t15794aep,0
t15795aep,-0.0147460093443879
t15796aep,-0.0467300502850484
t15797aep,0
t15798aep,0
t15828aep,0
t15820aep,0.0212712330592272
t15808aep,0
t15854aep,0
t15853aep,0
t15805aep,0.599464199772394
t15806aep,0.0212712330592272
t15807aep,0
t15834aep,-0.024497013494928
t15835aep,0.043932243241442
t15772aep,0
t15773aep,0
t15842aep,0
t15843aep,0.0632409231222037
t15810aep,0
t15811aep,-0.00898305494775119
t15760aep,-0.00717828539025499
t15762aep,0.0622655140493619
t15799aep,0.0212712330592272
t15800aep,0
t28727aep,0.0212712330592272
t15787aep,0
t15809aep,0
t15818aep,-0.746070397207384
t15767aep,0
t15768aep,0
t15763aep,0.00200784607008599
t15838aep,0
t15839aep,0
t15783aep,0
t15851aep,0
t15852aep,0
t15814aep,0.00737518582717675
t15817aep,0
t15766aep,0
t15758aep,0
t15759aep,0.0212712330592272
t15801aep,0
t15802aep,-0.0263249402911697
t15803aep,0
t15788aep,0
t15789aep,-0.00379270647985808
t15790aep,0
t11281aep,0
t16172aep,0.0212712330592272
t16171aep,-0.0113094031820256
t16229aep,0
t28802aep,0
t16155aep,0
t16176aep,0
t16123aep,0.0212712330592272
t16168aep,0.0212712330592272
t16169aep,0.0667593173429836
t16185aep,0
t16184aep,0
t16170aep,1.27093644743146
t16203aep,0
t16165aep,0.0212712330592272
t28810aep,0
t16214aep,0.0734005466414561
t16198aep,0
t11268aep,0
t16143aep,0
t16146aep,0.0148371735284319
t16147aep,0
t16217aep,0
t16161aep,0
t16162aep,0
t16164aep,0
t16222aep,0.0212712330592272
t16195aep,-0.0115047699970839
t16196aep,-0.0150002565389929
t16197aep,-0.0133452657096274
t16160aep,0
t16158aep,0
t16153aep,2.97291481939422
t16148aep,0
t16149aep,0
t16228aep,0
t16205aep,0
t16180aep,0
t16181aep,0
t16154aep,0
t16226aep,0
t16189aep,0.0212712330592272
t16190aep,0
t16140aep,0
t16137aep,0.0632409231222037
t16199aep,0
t16212aep,0
t16208aep,-0.00604615116183828
t16209aep,0
t28801aep,0
t16129aep,0
t16130aep,0
t16124aep,0
t16125aep,0
t16126aep,0
t16127aep,0
t16225aep,0
t16191aep,0
t16177aep,0
t16204aep,0.0842177707703434
t16134aep,0
t16182aep,0.0204087296712635
t16142aep,0
t16141aep,0
t14877aep,0
t14928aep,-0.00472421415787298
t14929aep,0
t14930aep,0.0181477048461376
t14907aep,0.00801605699215427
t14862aep,0
t14942aep,0
t28557aep,0
t14859aep,0
t14909aep,-0.00960484322266452
t14899aep,0.0212712330592272
t14835aep,0
t14868aep,-0.00312352821308957
t14944aep,0
t14945aep,0
t14919aep,0.147223468678877
t14920aep,0
t14870aep,0
t14878aep,0
t14879aep,-0.0331293919496115
t14833aep,0
t14871aep,0
t14872aep,0
t14875aep,0
t14873aep,0.0212712330592272
t14923aep,0
t14921aep,0
t28556aep,0.0212712330592272
t27420aep,0
t14840aep,0
t14842aep,0
t14917aep,0
t14894aep,0
t14895aep,0.0632409231222037
t14897aep,-5.05365860887086e-05
t14857aep,0
t14858aep,-0.0123008929587392
t14864aep,0
t14866aep,-0.0382946011953635
t14865aep,0.003956247478563
t14844aep,0.0128269004779124
t14846aep,0
t14845aep,0.035604958109977
t14848aep,0.0212712330592272
t14867aep,0
t14876aep,-0.0101995576792301
t14851aep,0
t14852aep,0
t14925aep,0
t14926aep,0
t14863aep,-0.012117066832671
t14933aep,0
t14886aep,0
t14888aep,0
t14885aep,0
t11269aep,0
t14938aep,0
t14939aep,0.0225785745737811
t14940aep,-0.0264843379266358
t14901aep,0.13578877654797
t14902aep,0.0632409231222037
t14892aep,-0.0480004216759727
t14893aep,-0.0193843382095847
t14891aep,0
t14880aep,0
t14881aep,0
t14882aep,0
t14904aep,0
t14905aep,0
t14906aep,0
t14911aep,0.0212712330592272
t14912aep,0
t14839aep,0
t1004aep,0
t997aep,0
t998aep,0
t1016aep,0
t1018aep,0
t1020aep,0
t1021aep,0
t1022aep,0
t1007aep,0
t1056aep,0
t1057aep,0
t1002aep,0
t1050aep,0
t24121aep,0
t996aep,0
t24123aep,0
t1067aep,0
t1071aep,0
t999aep,-0.0065887151971719
t1024aep,-0.0191435789324531
t1023aep,0.0632409231222037
t1025aep,0
t1051aep,0
t1027aep,0
t1028aep,0
t1029aep,0
t1026aep,0
t1053aep,0
t24122aep,0
t995aep,0.000978217640264231
t1037aep,0
t1035aep,0
t1043aep,0
t1040aep,-0.0106638017515754
t986aep,0.0423500426846922
t984aep,0.0212712330592272
t985aep,0
t1073aep,0
t1077aep,0
t24120aep,0
t1011aep,0
t1061aep,-0.0161209767341781
t994aep,0
t1081aep,0
t992aep,0
t1032aep,0
t7867aep,0
t7936aep,0
t7937aep,0
t7865aep,0.0423500426846922
t7874aep,0
t7886aep,0.00590460587184906
t7854aep,0
t7911aep,0
t7902aep,0
t7903aep,-0.00564667181620112
t7879aep,0.0186400805778978
t7880aep,0
t26489aep,0
t7957aep,0.0212712330592272
t7963aep,0
t7964aep,0
t7954aep,0
t7948aep,0
t7941aep,0
t7906aep,0
t7871aep,0.00894759535978909
t26488aep,0
t7952aep,0
t7928aep,0
t7962aep,0.0423500426846922
t7960aep,0
t7961aep,0
t7931aep,0
t7932aep,-0.00919075625651194
t7881aep,0
t7885aep,0
t7875aep,0.0212712330592272
t26487aep,0
t7916aep,0
t7917aep,-0.0418350182371935
t7905aep,0.00807546370118843
t7866aep,-0.00185637044278155
t7891aep,0
t7944aep,0
t7945aep,0
t7947aep,0
t7918aep,0.0423500426846922
t7923aep,0.0423500426846922
t7940aep,0.0632409231222037
t7934aep,0.0212712330592272
t7933aep,0
t7935aep,0.90386324719803
t7870aep,-0.0280454468012479
t7949aep,0
t7950aep,0
t7887aep,0
t7888aep,0
t7860aep,0.0380278338095474
t7951aep,0.00988844340244231
t3108aep,0
t3031aep,0
t2993aep,0
t2994aep,0
t2995aep,0
t2991aep,0
t2992aep,0
t2996aep,0.0753759263781503
t3072aep,0
t3076aep,0
t3074aep,0.0351717572944372
t3075aep,-0.0136475632717597
t3077aep,0
t2990aep,0
t3049aep,0.0212712330592272
t3050aep,0
t3118aep,0
t3116aep,0.0212712330592272
t3117aep,0
t3028aep,0
t3029aep,0
t3071aep,0
t3083aep,-0.0506537631916623
t3084aep,-0.0092061289501315
t3085aep,0
t3100aep,0
t3102aep,0.0378695395497673
t3001aep,0
t3020aep,-0.00472421415787298
t2999aep,0.0136842622089601
t3061aep,0
t24774aep,0
t3045aep,0
t3048aep,0.0212712330592272
t24777aep,0
t3110aep,0
t3067aep,-0.0784000668306926
t3003aep,0.0162847447821308
t3093aep,0.0423500426846922
t3086aep,0
t3000aep,0
t3032aep,0
t3019aep,0.0120501785611605
t3013aep,0.00212765412677426
t3018aep,0
t3007aep,0
t3008aep,0.011840775102447
t3014aep,0.00628027021128112
t3056aep,0
t3057aep,0
t3106aep,0
t27419aep,0
t3021aep,-0.0363893088994459
t3015aep,0.0212712330592272
t3016aep,0
t3098aep,0
t3099aep,-0.0026311524813294
t3066aep,0
t3094aep,0
t3036aep,0
t3091aep,0
t3092aep,0.00275854181980173
t3090aep,0.0173976853433389
t2997aep,-0.0269975402052999
t3095aep,0
t3096aep,0.0264469090233821
t3079aep,0
t27418aep,-0.058788619341889
t3068aep,-0.0423492449469329
t3069aep,0.0195024814604357
t3081aep,0
t3082aep,0
t3064aep,0
t3109aep,0
t3026aep,0
t3025aep,0
t3037aep,0.0576723205311628
t14697aep,0
t14695aep,0
t14656aep,0
t14645aep,0.0111549279652286
t14715aep,0
t14701aep,-0.00302474532889125
t14702aep,0
t14690aep,0
t14646aep,0
t14734aep,0.456662438564074
t14660aep,0
t14661aep,0
t28532aep,0
t14627aep,0
t14683aep,0
t14674aep,0
t14672aep,0
t14698aep,0
t14621aep,0
t14624aep,-0.00603036003297933
t14625aep,0.0423500426846922
t28538aep,0
t14692aep,0
t14666aep,0
t14665aep,0
t28534aep,0
t14634aep,0.0212712330592272
t14637aep,0
t14635aep,0
t14738aep,0.0212712330592272
t14739aep,0.0212712330592272
t14699aep,0
t14712aep,0
t14648aep,0.0212712330592272
t14638aep,0
t14639aep,0
t14640aep,0
t14716aep,0
t14718aep,0
t14727aep,0
t14729aep,-0.00399500296140416
t14654aep,0
t14620aep,0
t27422aep,0
t14714aep,0
t14687aep,0
t14688aep,0
t14693aep,0
t14689aep,0
t14751aep,0
t28542aep,0
t14653aep,0.0329509351070508
t14681aep,0
t14682aep,0
t14667aep,0
t14743aep,0.0212712330592272
t14740aep,0
t14742aep,0
t14652aep,0
t14669aep,0.0212712330592272
t14758aep,0
t14704aep,0
t14706aep,0.0212712330592272
t14663aep,0
t14684aep,0
t14708aep,0.0366458573477427
t14709aep,-0.0332378818969711
t14668aep,0
t14710aep,-0.0150902197061371
t14732aep,0
t14748aep,0
t8527aep,-0.172977584722844
t8528aep,0
t8529aep,0
t8550aep,-0.0244152413546348
t8551aep,0
t8519aep,0.0632409231222037
t8566aep,0.0212712330592272
t8567aep,0
t8563aep,0.0212712330592272
t8564aep,0
t8565aep,0
t8571aep,0
t8597aep,0
t8511aep,0
t8587aep,0
t8543aep,0.00762366978746771
t8589aep,0
t8590aep,0
t8591aep,0
t8592aep,0
t8556aep,0
t8557aep,0.0212712330592272
t8544aep,0.0117159775937716
t8545aep,0
t8546aep,0
t8572aep,0
t8548aep,-0.0316169446616652
t8549aep,0.0212712330592272
t8595aep,0
t8596aep,0
t8552aep,-0.0123615108444385
t8553aep,-0.0149909628479461
t8533aep,-0.0112138614394246
t8534aep,0.0423500426846922
t8530aep,-0.0272081047993976
t8600aep,0
t8532aep,0
t8535aep,-0.0162772440375072
t8555aep,0.00602145199479958
t8520aep,-0.00775194704681748
t8593aep,-0.0052794717132847
t8594aep,0
t8515aep,0
t8516aep,0
t8504aep,0
t8505aep,0
t8521aep,-0.0070644420253367
t8558aep,0.0312385259196535
t26660aep,0
t8502aep,0
t8554aep,0.0041716420710712
t8560aep,0
t8561aep,0
t8580aep,-0.0121798077654599
t8579aep,0
t8522aep,0
t8523aep,0
t8524aep,0
t8539aep,0.0294751204638461
t8540aep,0
t8588aep,0
t8568aep,0.132537178509468
t8569aep,0.0144891216607414
t8570aep,0
t26657aep,0
t8584aep,0
t8586aep,0
t8581aep,0
t8508aep,0
t25971aep,0
t5841aep,0
t5843aep,0
t5844aep,0.0212712330592272
t5856aep,-0.00379270647985808
t5897aep,0
t5915aep,0.0476253621403222
t5857aep,-0.0514517933142905
t5850aep,0.0157030475451454
t5851aep,0
t11280aep,0
t5893aep,0
t5894aep,0
t5895aep,0
t5896aep,0.0212712330592272
t5833aep,0
t5834aep,0
t5838aep,0.0212712330592272
t5836aep,0.0212712330592272
t5837aep,-0.0169673330081083
t5818aep,0.0212712330592272
t5819aep,0
t5799aep,0
t25970aep,0
t5829aep,0.0212712330592272
t5830aep,0
t5831aep,0
t5882aep,0
t5883aep,0
t5884aep,0.00663491048197203
t5791aep,0.0212712330592272
t5806aep,0
t5930aep,0
t5809aep,0
t25978aep,0.0423500426846922
t5889aep,0.0212712330592272
t5888aep,0.00999996240737883
t27415aep,0.753069563988448
t5910aep,0
t5911aep,0.0212712330592272
t5912aep,-0.0395731038640652
t5922aep,0.0212712330592272
t5879aep,-0.00758511922463118
t5880aep,0.0212712330592272
t25969aep,0
t5822aep,0.0212712330592272
t5824aep,0.0908985925055951
t5825aep,0
t5854aep,0.0423500426846922
t25975aep,0
t5827aep,0
t5917aep,0
t5919aep,0
t5899aep,0
t5900aep,0
t5858aep,0
t5859aep,0
t5892aep,0
t5821aep,0.0327857282465895
t5904aep,0.00218560828741209
t5832aep,0.0182464877303362
t5935aep,0
t5810aep,0
t5812aep,0.00826992787214882
t5811aep,-0.00758697085026722
t5925aep,0
t5927aep,0.00493363541445428
t5928aep,0
t5901aep,0
t5902aep,0
t5903aep,0
t25974aep,0
t5877aep,0
t5875aep,0
t5803aep,0
t5840aep,0
t5801aep,0
t5794aep,0
t5814aep,-0.00914710433263223
t5813aep,0
t5855aep,-0.00649026546665002
t5853aep,0
t5826aep,0.0322022392388489
t5906aep,0
t5907aep,0
t5908aep,0
t5909aep,-0.000397319029499653
t5863aep,0
t5795aep,0
t5798aep,0
t5816aep,0.0212712330592272
t5867aep,0.0212712330592272
t5868aep,0
t4761aep,-0.147247025972141
t4824aep,0
t4825aep,0
t4826aep,0
t4724aep,0
t4806aep,0.0212712330592272
t4717aep,0
t4718aep,0
t4760aep,0.0441552983503885
t4808aep,-0.0434854589593532
t4700aep,0
t4701aep,0.0391075084298233
t4729aep,-0.0153221145927146
t4755aep,0
t4757aep,0
t4736aep,0
t4737aep,0
t4805aep,0
t4812aep,0
t4747aep,0
t4748aep,0
t4792aep,0
t4698aep,0
t4699aep,0
t4759aep,-0.00544237782429253
t4758aep,0.0158288552349348
t4815aep,0
t4816aep,0.0215798586031125
t4776aep,0
t4778aep,0
t4788aep,-0.0079979021176426
t4733aep,0
t4712aep,0.00189150508384208
t4794aep,0
t4741aep,0
t4731aep,0
t4817aep,0
t4819aep,0
t4709aep,0
t4711aep,0
t4710aep,0
t4705aep,0
t4753aep,0.0129589753258339
t4734aep,0
t4735aep,0
t4697aep,0.0229703147093071
t4738aep,0
t4827aep,-0.0205221456236079
t4828aep,-0.0683388956491911
t4829aep,0.00756330222394825
t4782aep,0
t4783aep,-0.0401352521530346
t25573aep,0
t4793aep,0.0212712330592272
t4768aep,0
t4769aep,0
t4707aep,0
t4750aep,0.0423500426846922
t4790aep,0
t4695aep,0
t4809aep,0.0251986180196747
t4722aep,0
t4723aep,0
t4720aep,0
t4784aep,-0.0276293361580072
t4743aep,-0.00695170659308296
t4744aep,-0.0421829612542371
t4742aep,-0.0197915817375789
t4785aep,0.0221198428909612
t4786aep,0.0212712330592272
t4725aep,0
t4726aep,0
t4728aep,0.0212712330592272
t4803aep,0
t4804aep,0
t4801aep,0.0212712330592272
t8059aep,0
t8060aep,0
t8056aep,0
t8058aep,0.0169786591122562
t8079aep,0
t8151aep,-0.0168983555424119
t8048aep,0
t8132aep,0
t8066aep,0
t8067aep,0
t8040aep,0
t8063aep,0
t8162aep,0
t8069aep,0
t8070aep,0
t8163aep,0
t8164aep,0
t8140aep,0
t8166aep,0
t8147aep,0
t8148aep,0.0165470189013544
t8159aep,0
t8061aep,-0.0467909613016213
t8085aep,0
t8086aep,0
t8087aep,0
t8088aep,0
t8115aep,0
t8116aep,0
t8047aep,0
t8102aep,0.00565567207734575
t8099aep,0.00119967418721481
t8100aep,0
t8101aep,0
t8039aep,0.0333373876490622
t8042aep,0
t8043aep,0
t8044aep,0
t8045aep,0
t8112aep,0
t26504aep,0
t8121aep,0
t8027aep,0
t8119aep,0
t8120aep,0
t8144aep,0.0127978814898862
t8036aep,0.0212712330592272
t8037aep,0.0714075579746474
t8051aep,0
t8052aep,0
t8053aep,0
t8054aep,0
t8128aep,0
t8126aep,0
t8033aep,0
t8129aep,0
t8130aep,0
t8131aep,0
t8073aep,-0.108194892501374
t8074aep,0.0222705987852537
t8038aep,0.0212712330592272
t8065aep,0.0423500426846922
t8090aep,0.0212712330592272
t8091aep,0
t8041aep,0
t8092aep,0
t8093aep,-0.0341421520377683
t8094aep,-0.00979109161432845
t8117aep,0
t8118aep,0
t26499aep,0
t8030aep,0
t8031aep,-0.157335574981898
t8032aep,0
t8165aep,0
t8113aep,0
t8114aep,0
t26502aep,0
t8055aep,0
t8110aep,0.0212712330592272
t8153aep,0
t8154aep,0
t8155aep,0
t8138aep,0
t8106aep,0
t8064aep,-0.0303850796284353
t8156aep,0.0212712330592272
t8109aep,0.0212712330592272
t8157aep,0
t8158aep,0
t8104aep,0.00616068906617664
t8105aep,0
t22472aep,0
t22419aep,0
t22417aep,0
t22418aep,0
t22452aep,0
t22437aep,0
t22438aep,0
t22439aep,0
t22460aep,0.0212712330592272
t22456aep,0
t22453aep,0
t30730aep,0
t22503aep,0.00892689219692427
t22404aep,0
t22463aep,0
t22464aep,-0.0121615523208136
t22465aep,0
t22466aep,0
t22479aep,0
t22481aep,0
t22480aep,0
t30728aep,0.0212712330592272
t22414aep,0
t22473aep,0.0212712330592272
t22448aep,0
t22421aep,0
t22450aep,0.015353841717689
t22425aep,0
t22424aep,0
t22469aep,0.0212712330592272
t22470aep,-0.00219410125142499
t22471aep,0
t22441aep,-0.00717828539025499
t22442aep,0
t22491aep,0
t22433aep,0.0212712330592272
t27940aep,0
t22449aep,0.224268397898781
t22520aep,-0.0516193207414488
t22521aep,0
t22457aep,-0.00604615116183828
t22475aep,-0.0205611366837169
t22476aep,-0.00953741925441928
t22477aep,-0.0225260225902938
t22478aep,-0.00403463274197989
t27938aep,0
t30729aep,0
t22488aep,0
t22489aep,0.0423500426846922
t22490aep,0
t22435aep,-0.0232374853066196
t22514aep,0
t22515aep,-0.00725451917300196
t22516aep,0
t30732aep,0
t22523aep,-0.00432220887514489
t22428aep,0
t22505aep,0
t22506aep,0
t22468aep,-0.0136113579905808
t22487aep,0
t22499aep,0
t22467aep,0
t22420aep,0.018241203689223
t22484aep,0
t22486aep,0
t22495aep,0
t22497aep,0
t22408aep,0
t22409aep,0
t22410aep,0.0614364373635712
t22411aep,0
t22412aep,0.0316104161933906
t22512aep,0
t22482aep,-0.0123615108444385
t22483aep,-0.00314400829540752
t22474aep,0
t11445aep,0
t11446aep,0
t11448aep,0.0507286817128068
t11449aep,0
t27448aep,0.0212712330592272
t11385aep,0
t11386aep,0.0423500426846922
t27443aep,0
t11433aep,0.0423500426846922
t11381aep,0.0212712330592272
t11382aep,0
t11384aep,0
t11383aep,-0.0112712706518484
t11432aep,0
t11414aep,0
t11366aep,0.0370705709714074
t11422aep,0.0681135661829158
t11421aep,0.0220560954697612
t11403aep,0.00212765412677426
t11408aep,0
t11409aep,0
t11410aep,0.0501697652172893
t11411aep,0.0282309699929947
t11394aep,-0.0193797279753851
t11395aep,0
t11375aep,0.00960278731043317
t11374aep,-0.013707930835279
t11443aep,-0.00630096305080072
t11439aep,0.00909142529376739
t11440aep,-0.0235879962380272
t11401aep,0
t11365aep,0
t11400aep,0.0318023735089991
t11389aep,0
t11419aep,0.0212712330592272
t11398aep,0.0264598213194321
t11399aep,0.00756330222394825
t27935aep,0
t11370aep,0.0257014336713652
t11424aep,0
t11425aep,0
t11428aep,0
t11416aep,0
t11417aep,0.0161041481997091
t11406aep,0.0170838066640606
t11404aep,0.0393200133146879
t11405aep,0.0309393817645673
t11391aep,0
t17243aep,-0.0858473925409551
t8660aep,0.0279058871779575
t8678aep,-0.127376290665228
t8679aep,0
t8643aep,1.09256047709041
t8644aep,0.0817020515040866
t8686aep,-0.070393676833954
t8648aep,0
t8675aep,0.95929276471607
t26669aep,0
t8668aep,0.31173082311374
t8642aep,0
t8658aep,0.0350586802355885
t8669aep,0
t13396aep,-0.0172436628086461
t8680aep,0
t1950aep,0
t1974aep,0.0212712330592272
t24370aep,0.0129278663198154
t13393aep,0
t1967aep,0
t1954aep,0
t24365aep,0
t1957aep,0
t1944aep,0
t1972aep,0
t24369aep,0.0109766375179909
t1958aep,0
t1951aep,0
t1975aep,0
t24379aep,0
t2063aep,0.0212712330592272
t27936aep,0
t24383aep,0.0212712330592272
t2079aep,0
t24386aep,0
t13386aep,0
t15373aep,0.0423500426846922
t15367aep,0
t15386aep,0.0148325334745679
t15374aep,0.526539658946748
t15368aep,0
t15382aep,0
t15370aep,0
t28648aep,0.0212712330592272
t15380aep,0
t15387aep,0
t13388aep,0.0212712330592272
t13709aep,0
t28022aep,-0.0114699590811399
t13706aep,0
t13391aep,0
t13711aep,0
t10288aep,0
t27100aep,0
t27096aep,0.0212712330592272
t10274aep,0
t10286aep,0
t10293aep,0
t20739aep,0.0212712330592272
t30151aep,0
t30157aep,0
t25592aep,0
t4920aep,0
t25588aep,-0.039630082939887
t25587aep,-0.154586577956085
t4922aep,0.138736890460394
t4923aep,0.425521930174128
t25584aep,0
t4943aep,0.0212712330592272
t4913aep,0
t4944aep,-0.0123008929587392
t4915aep,0
t4927aep,7.82185536692971
t4925aep,-0.0917491098318726
t19298aep,0
t19282aep,0
t29599aep,0
t19296aep,-0.134268177512949
t19294aep,0.0212712330592272
t19290aep,0.0535314647648144
t19285aep,-0.101151475390271
t30441aep,-0.00607668149033469
t19293aep,-0.0052794717132847
t19254aep,-0.036140470830582
t19312aep,-0.0799883780110793
t19264aep,0
t29596aep,1.9044969115321
t21478aep,0
t19277aep,-0.0102771555285648
t19270aep,0.035604958109977
t9508aep,0.0212712330592272
t9576aep,-0.011912881661699
t9561aep,-0.0201045026031487
t9544aep,0
t9562aep,0
t9525aep,-0.332288186013001
t9519aep,-0.421301505335083
t9529aep,0.935418935072586
t9535aep,0.00870342596074971
t9565aep,0
t26844aep,0.0212712330592272
t9560aep,0
t9533aep,0
t9572aep,0.923215734676091
t9511aep,0
t9510aep,0
t9516aep,0
t26845aep,-0.0560877895187446
t21473aep,0
t28577aep,0
t14972aep,0
t15015aep,-0.0911289021474823
t14991aep,-0.018361656538194
t14978aep,0
t28578aep,0
t14997aep,1.74774987202556
t15008aep,-0.255220997163993
t14983aep,0
t13109aep,0.0212712330592272
t13140aep,0
t27841aep,0.0212712330592272
t13146aep,0
t13143aep,-0.0164443246438585
t13126aep,-0.0314094231515639
t13123aep,0
t13133aep,-0.560492823383394
t13111aep,0
t13100aep,0
t13118aep,0.0287498380282883
t13148aep,0
t27843aep,0
t13128aep,0.0391648903975875
t13135aep,0.0953061860775661
t30436aep,0
t27845aep,0
t27842aep,0
t12857aep,0
t12872aep,-0.175407314429561
t27772aep,0.0212712330592272
t12890aep,0
t12874aep,0.104196562135555
t21470aep,0
t27776aep,0.0212712330592272
t12876aep,0
t12854aep,-0.0390862405287663
t12887aep,0.00601187174378657
t27778aep,0
t22383aep,0
t22393aep,0
t22395aep,0.00531205589904665
t22401aep,0
t22397aep,0.0212712330592272
t30723aep,0
t22390aep,0
t22374aep,-0.0315088772661892
t30718aep,0.0212712330592272
t22371aep,-0.176153874808363
t30721aep,0
t22380aep,0.0212712330592272
t30724aep,0
t30438aep,0
t22396aep,0
t21479aep,0
t3457aep,-0.155616993742051
t3488aep,0.289101620573358
t3483aep,0.0573666755106867
t3470aep,0
t3494aep,0
t3463aep,0
t24983aep,0
t24979aep,0
t24984aep,0.00161970327428018
t3467aep,0
t21477aep,-0.0149121678755682
t14203aep,0
t28229aep,0
t28234aep,0
t28230aep,0
t28232aep,0
t14218aep,-0.0573426185704578
t21464aep,0
t21480aep,0
t14190aep,0.00212765412677426
t28233aep,0
t14224aep,0
t28238aep,-0.177413664457397
t14191aep,0
t14206aep,0.0212712330592272
t13352aep,0
t13375aep,0.0130477307970401
t29521aep,0
t27927aep,0
t13377aep,0
t13365aep,0
t13373aep,0
t13362aep,0.00630813559545124
t18962aep,-0.153514465912295
t17232aep,0
t6818aep,0
t26150aep,0.0212712330592272
t6830aep,-0.0951352387285996
t6807aep,0.0428459923727566
t26151aep,0
t26147aep,0
t26145aep,0
t26155aep,0
t6812aep,0.0959969208374262
t26152aep,0
t29525aep,0.134524921775309
t6835aep,0
t26157aep,0
t6837aep,0
t3559aep,0.364631589804784
t25026aep,-0.00615273254184375
t3553aep,-0.370830423935576
t18980aep,0
t3568aep,0
t3552aep,-0.114242408640336
t3581aep,0.0212712330592272
t25022aep,0
t3562aep,0
t3560aep,0
t25027aep,0
t3577aep,0
t3582aep,-0.0644256512503362
t17233aep,0
t28834aep,0
t28844aep,0.0212712330592272
t16323aep,0
t28839aep,0
t16332aep,0.0212712330592272
t16310aep,0
t16334aep,0.0212712330592272
t16328aep,0
t17235aep,0
t18443aep,0
t18442aep,0
t29529aep,0
t29366aep,0
t18464aep,0
t18451aep,0.0294894002366386
t18457aep,0.0238512982545043
t18466aep,0
t29370aep,0
t18968aep,0.0691704242567782
t29364aep,0
t18475aep,-0.0441654083048236
t24992aep,0
t24995aep,0
t24991aep,0
t24996aep,0
t18544aep,-0.00668999889450102
t18549aep,0
t18558aep,0
t29378aep,0
t29382aep,0
t18555aep,0
t29377aep,0
t18547aep,0
t18548aep,0
t18556aep,-0.100268281962872
t29380aep,0
t29379aep,0.0152250818973889
t28040aep,0
t28046aep,0
t28044aep,0.453408689319537
t13721aep,0
t13740aep,0
t13728aep,0
t28045aep,0
t13716aep,0
t28042aep,0
t18966aep,0
t13737aep,0.00499654396857984
t13743aep,0
t24267aep,0
t24269aep,0
t1588aep,0
t1592aep,0
t1582aep,0
t1597aep,0
t24273aep,0
t1576aep,0
t1580aep,0
t1605aep,0
t1594aep,0
t9216aep,0
t9231aep,0
t9230aep,0
t26784aep,-0.0297897917865598
t9225aep,0
t9214aep,0
t26783aep,0
t26785aep,0
t26789aep,0
t29530aep,0
t10122aep,0
t10113aep,0
t10110aep,0
t10115aep,0
t10119aep,0.0212712330592272
t10127aep,0
t10121aep,0
t10123aep,0
t1179aep,0
t10126aep,0
t7121aep,0
t7118aep,0
t7114aep,0
t26225aep,0
t26232aep,0
t26230aep,0
t7105aep,-1.21227736736411
t7111aep,0
