t37645aep|CP4V2_MOUSE,0.131361321833045
t31628aep|TSP1_BOVIN,0.00373230658837903
t31618aep|DTBP1_CHICK,0.0678453383731818
t36970aep|EXOS6_DANRE,0.0647750361307065
t34453aep|RIFK_DROME,0.000465487840897607
t34451aep|RSGI5_CLOTH,0.0112138614394245
t34450aep|KCNH5_MOUSE,0.00373230658837903
t36334aep|DOCK3_HUMAN,0.0716634793525962
t36340aep|AT1A_HYDVU,0.0149630974637758
t36336aep|CEP76_PONAB,0.037095265157903
t36335aep|RTJK_DROME,0.00373230658837903
t35904aep|DDAC_ENTAG,0.211518665726401
t35903aep|S35E3_DANRE,0.10133917995444
t32664aep|AQP9_HUMAN,0.794247655667458
t31832aep|P52K_HUMAN,0.00747026243498793
t31833aep|BP10_PARLI,0.00155287109344988
t31838aep|STXB1_RAT,0.107845433621442
t38110aep|P2R3C_HUMAN,0.00702860791351732
t38118aep|AGRIN_MOUSE,0.225912778422307
t38103aep|PTSS1_DANRE,0.00360527134953151
t38117aep|SAXO1_RAT,0.0206339384472618
t33743aep|EXOC7_RAT,0.315329497333191
t33739aep|RPP14_MOUSE,0.0522563094892884
t33741aep|IFT20_DANRE,0.0321109142661362
t33735aep|DHB11_RAT,0.129007620598396
t32686aep|MRP1_CHICK,0.519658491403414
t32685aep|RN146_XENTR,0.0902466939339567
t32696aep|OTOF_DANRE,0.00373230658837903
t32693aep|S27A4_HUMAN,0.0994949145478429
t32687aep|RAB23_HUMAN,0.100763380361159
t32691aep|PP14C_RAT,0.0620825016496908
t35871aep|NOD1_MOUSE,0.063275955506001
t35860aep|KIF3A_MACFA,0.0568449648784399
t35866aep|MEL2A_DANRE,0.0423071969120192
t35863aep|SSPO_CHICK,0.0079427523589034
t35872aep|NAPEP_BOVIN,0.504528224437497
t35870aep|STK10_CHICK,0.135889974780856
t35862aep|MEGF6_HUMAN,0.149227673573123
t35855aep|MIPEP_PONAB,0.0374539902777537
t35857aep|PKD2_ORYLA,0.00373230658837903
t35356aep|CASP8_RAT,0.0389661093175075
t35353aep|B4GA1_DANRE,0.0386317709648793
t33691aep|ABCB2_DICDI,0.0209170284673312
t37371aep|IDI1_BOVIN,0.0154473739892302
t37374aep|VWDE_HUMAN,0.00373230658837903
t37380aep|CBL_MOUSE,0.118227568133297
t32310aep|LSM1_HUMAN,0.115572562217766
t33480aep|MSRB_METBF,0.0573507597002259
t33473aep|THAP1_DANRE,0.00373230658837903
t33080aep|KIF17_HUMAN,0.12110502813471
t33085aep|TXIP1_HUMAN,0.00747026243498793
t38021aep|YD286_MOUSE,0.0622938597680341
t36728aep|ARL5B_MOUSE,0.0920770590875545
t32819aep|T106C_HUMAN,0.169550343417247
t32810aep|NDUA5_BOVIN,0.0450825606124973
t35726aep|SO4C1_RAT,0.157180822392545
t37010aep|NDUF4_PONAB,0.0194390130742429
t35994aep|MLRP2_ACRMI,0.978728191405801
t35993aep|VATE_DROME,0.290368723460288
t35984aep|DYH6_HUMAN,0.0618379379773688
t35985aep|DYH6_HUMAN,0.0112138614394245
t31651aep|LRRK2_MOUSE,0.00373230658837903
t31647aep|PPT1_HUMAN,0.729799838498497
t38633aep|DRG1_XENLA,0.275989052046899
t38636aep|ALG3_HUMAN,0.00459514635738614
t34431aep|RSPH1_HUMAN,0.837388987739479
t34436aep|XRN1_HUMAN,0.0219654607308567
t34430aep|RPAP1_BOVIN,0.0122063874747864
t34429aep|PP4C_XENTR,0.0959830802229786
t34427aep|ML12B_BOVIN,0.0260305156458457
t31846aep|CEP70_RAT,0.0373637912176421
t31842aep|TERA_XENLA,0.362552754018924
t31849aep|TYPH_RAT,0.0311499112376063
t34798aep|APH1_DROME,0.0228863561182644
t34790aep|TWF1_HUMAN,0.18051468630952
t32481aep|GUAA_RAT,0.0718796847818192
t32475aep|WHITE_DROME,0.00202788461069552
t31231aep|UNC89_CAEEL,0.00373230658837903
t36653aep|DOHH_RAT,0.051184115036451
t37814aep|CC105_BOVIN,0.0879616332701079
t37817aep|RS6_BRAFL,0.230380866276436
t37818aep|EF1A_HYDVU,0.401026659393875
t32261aep|GAPR1_HUMAN,0.00747026243498793
t32269aep|FSTL1_BOVIN,1.35620272366941
t32258aep|SHPK_MOUSE,0.022305954884602
t32263aep|IF172_DANRE,0.0273598532735209
t35087aep|CJ076_XENLA,0.0301929320660497
t35082aep|WASH7_HUMAN,0.094295739030736
t35075aep|COMD6_MOUSE,0.122728602759956
t35552aep|DTL_CHICK,1.6740708201958e-05
t35556aep|M4K2_HUMAN,0.17239155289173
t35545aep|KLC4_MOUSE,0.00373230658837903
t35549aep|PDRG1_RAT,0.0563418666544156
t35558aep|ARP10_HUMAN,0.00506313290161651
t36392aep|UTP15_HUMAN,0.189487688780863
t36387aep|NPHP3_HUMAN,0.0224784558341214
t35409aep|BTBD7_HUMAN,0.00373230658837903
t35408aep|NK2R_RAT,0.120583126066757
t33710aep|SEC_ARATH,0.0872611841833362
t33709aep|TC3A_CAEEL,0.00373230658837903
t33695aep|GID8_NEMVE,0.0674838559831121
t35845aep|TIM9_MOUSE,0.0170197393372488
t35851aep|OPSD1_MIZYE,0.29190078445728
t35853aep|TM175_MOUSE,0.00373230658837903
t35208aep|TTC28_MOUSE,0.00373230658837903
t35217aep|CEBPB_CHICK,0.254124888336516
t37320aep|CO6A6_HUMAN,0.103018327651092
t32622aep|MK14_CANLF,0.0109357301738771
t32614aep|XRRA1_MOUSE,0.00373230658837903
t32620aep|HMCN1_HUMAN,0.00373230658837903
t32633aep|MED16_XENTR,0.00705074763938142
t33645aep|TLR1_DROME,0.179404182922788
t33641aep|AT5F1_BOVIN,0.342155866572058
t33657aep|TM243_BOVIN,0.132285140710889
t33648aep|KPCD3_HUMAN,0.10239906093446
t33644aep|CC180_HUMAN,0.131859939427854
t33650aep|DUS22_HUMAN,0.00849709560693439
t37951aep|MPU1_MOUSE,0.21478087920442
t37954aep|DYH10_HUMAN,0.00747026243498793
t37961aep|NRDC_MOUSE,0.0126531757199254
t37948aep|RHG32_XENLA,0.177293105976325
t31829aep|MYO10_HUMAN,0.0410928926648571
t31824aep|DNJC5_TETCF,0.26566050954191
t31819aep|CPSF1_BOVIN,0.0142703424021951
t31818aep|DYR_AEDAL,0.0311501853726814
t32420aep|RPE_HUMAN,0.0136745155985703
t32421aep|PCS3_LOTJA,0.00798222207953679
t32425aep|ANXA7_MOUSE,0.627012792655507
t32422aep|UTP11_MOUSE,0.0256840921192817
t32412aep|M3K19_HUMAN,0.0418234024055136
t32423aep|CADA_STAAR,0.0432744170104947
t32416aep|COMD8_HUMAN,0.294144420567759
t32413aep|NTPES_BACSU,0.418950136762905
t36953aep|RBM26_HUMAN,0.444780897904119
t36948aep|RM54_HUMAN,0.0357558533339768
t36944aep|CFA74_MOUSE,0.0244857210174874
t36947aep|MFSD6_MOUSE,0.00373230658837903
t33893aep|MCPI_MELCP,0.461858435219098
t33901aep|KLC4_BOVIN,0.0149630974637758
t33904aep|TFB1M_XENTR,0.0467410308072329
t33900aep|SIP2_YEAST,2.17845650637246
t33627aep|VMP1_DANRE,0.00839547248618836
t33620aep|SYT7_HUMAN,0.0757433049175846
t31719aep|VATC_MANSE,0.591792246310566
t33183aep|PNKP_HUMAN,0.559842925095171
