WHL22.664683	WHL22.664683	Gene Expression
WHL22.664721	WHL22.664721	Gene Expression
WHL22.665214	WHL22.665214	Gene Expression
WHL22.664749	WHL22.664749	Gene Expression
WHL22.665454	WHL22.665454	Gene Expression
WHL22.665011	WHL22.665011	Gene Expression
WHL22.665026	WHL22.665026	Gene Expression
WHL22.665030	WHL22.665030	Gene Expression
WHL22.665103	WHL22.665103	Gene Expression
WHL22.665129	WHL22.665129	Gene Expression
WHL22.665132	WHL22.665132	Gene Expression
WHL22.665135	WHL22.665135	Gene Expression
WHL22.665141	WHL22.665141	Gene Expression
WHL22.665153	WHL22.665153	Gene Expression
WHL22.665154	WHL22.665154	Gene Expression
WHL22.667600	WHL22.667600	Gene Expression
WHL22.665231	WHL22.665231	Gene Expression
WHL22.665234	WHL22.665234	Gene Expression
WHL22.665242	WHL22.665242	Gene Expression
WHL22.665260	WHL22.665260	Gene Expression
WHL22.665263	WHL22.665263	Gene Expression
WHL22.665305	WHL22.665305	Gene Expression
WHL22.665594	WHL22.665594	Gene Expression
WHL22.665586	WHL22.665586	Gene Expression
WHL22.665654	WHL22.665654	Gene Expression
WHL22.665691	WHL22.665691	Gene Expression
WHL22.667585	WHL22.667585	Gene Expression
WHL22.667590	WHL22.667590	Gene Expression
WHL22.665746	WHL22.665746	Gene Expression
WHL22.666017	WHL22.666017	Gene Expression
WHL22.666024	WHL22.666024	Gene Expression
WHL22.665898	WHL22.665898	Gene Expression
WHL22.665927	WHL22.665927	Gene Expression
WHL22.665979	WHL22.665979	Gene Expression
WHL22.666073	WHL22.666073	Gene Expression
WHL22.666113	WHL22.666113	Gene Expression
WHL22.666051	WHL22.666051	Gene Expression
WHL22.668682	WHL22.668682	Gene Expression
WHL22.669957	WHL22.669957	Gene Expression
WHL22.669990	WHL22.669990	Gene Expression
WHL22.670021	WHL22.670021	Gene Expression
WHL22.666194	WHL22.666194	Gene Expression
WHL22.666262	WHL22.666262	Gene Expression
WHL22.666314	WHL22.666314	Gene Expression
WHL22.666366	WHL22.666366	Gene Expression
WHL22.667002	WHL22.667002	Gene Expression
WHL22.666678	WHL22.666678	Gene Expression
WHL22.666828	WHL22.666828	Gene Expression
WHL22.666879	WHL22.666879	Gene Expression
WHL22.666957	WHL22.666957	Gene Expression
WHL22.667198	WHL22.667198	Gene Expression
WHL22.667131	WHL22.667131	Gene Expression
WHL22.667134	WHL22.667134	Gene Expression
WHL22.667137	WHL22.667137	Gene Expression
WHL22.667290	WHL22.667290	Gene Expression
WHL22.667229	WHL22.667229	Gene Expression
WHL22.667231	WHL22.667231	Gene Expression
WHL22.667250	WHL22.667250	Gene Expression
WHL22.667259	WHL22.667259	Gene Expression
WHL22.667263	WHL22.667263	Gene Expression
WHL22.667269	WHL22.667269	Gene Expression
WHL22.667276	WHL22.667276	Gene Expression
WHL22.667284	WHL22.667284	Gene Expression
WHL22.667299	WHL22.667299	Gene Expression
WHL22.667302	WHL22.667302	Gene Expression
WHL22.667326	WHL22.667326	Gene Expression
WHL22.667332	WHL22.667332	Gene Expression
WHL22.667630	WHL22.667630	Gene Expression
WHL22.667640	WHL22.667640	Gene Expression
WHL22.667366	WHL22.667366	Gene Expression
WHL22.667369	WHL22.667369	Gene Expression
WHL22.667378	WHL22.667378	Gene Expression
WHL22.667384	WHL22.667384	Gene Expression
WHL22.667458	WHL22.667458	Gene Expression
WHL22.667464	WHL22.667464	Gene Expression
WHL22.667498	WHL22.667498	Gene Expression
WHL22.667513	WHL22.667513	Gene Expression
WHL22.667527	WHL22.667527	Gene Expression
WHL22.667534	WHL22.667534	Gene Expression
WHL22.668018	WHL22.668018	Gene Expression
WHL22.667636	WHL22.667636	Gene Expression
WHL22.667684	WHL22.667684	Gene Expression
WHL22.667661	WHL22.667661	Gene Expression
WHL22.667676	WHL22.667676	Gene Expression
WHL22.667741	WHL22.667741	Gene Expression
WHL22.667742	WHL22.667742	Gene Expression
WHL22.667648	WHL22.667648	Gene Expression
WHL22.667681	WHL22.667681	Gene Expression
WHL22.667933	WHL22.667933	Gene Expression
WHL22.667936	WHL22.667936	Gene Expression
WHL22.667991	WHL22.667991	Gene Expression
WHL22.667714	WHL22.667714	Gene Expression
WHL22.667718	WHL22.667718	Gene Expression
WHL22.667721	WHL22.667721	Gene Expression
WHL22.667802	WHL22.667802	Gene Expression
WHL22.667788	WHL22.667788	Gene Expression
WHL22.667804	WHL22.667804	Gene Expression
WHL22.667841	WHL22.667841	Gene Expression
WHL22.667851	WHL22.667851	Gene Expression
WHL22.667863	WHL22.667863	Gene Expression
WHL22.667821	WHL22.667821	Gene Expression
WHL22.667914	WHL22.667914	Gene Expression
WHL22.667871	WHL22.667871	Gene Expression
WHL22.667897	WHL22.667897	Gene Expression
WHL22.673823	WHL22.673823	Gene Expression
WHL22.668496	WHL22.668496	Gene Expression
WHL22.667949	WHL22.667949	Gene Expression
WHL22.667966	WHL22.667966	Gene Expression
WHL22.667979	WHL22.667979	Gene Expression
WHL22.667985	WHL22.667985	Gene Expression
WHL22.668122	WHL22.668122	Gene Expression
WHL22.668187	WHL22.668187	Gene Expression
WHL22.668195	WHL22.668195	Gene Expression
WHL22.668264	WHL22.668264	Gene Expression
WHL22.668117	WHL22.668117	Gene Expression
WHL22.669828	WHL22.669828	Gene Expression
WHL22.669839	WHL22.669839	Gene Expression
WHL22.669858	WHL22.669858	Gene Expression
WHL22.669865	WHL22.669865	Gene Expression
WHL22.668266	WHL22.668266	Gene Expression
WHL22.668289	WHL22.668289	Gene Expression
WHL22.668298	WHL22.668298	Gene Expression
WHL22.668498	WHL22.668498	Gene Expression
WHL22.668478	WHL22.668478	Gene Expression
WHL22.668576	WHL22.668576	Gene Expression
WHL22.668684	WHL22.668684	Gene Expression
WHL22.668688	WHL22.668688	Gene Expression
WHL22.668554	WHL22.668554	Gene Expression
WHL22.668572	WHL22.668572	Gene Expression
WHL22.668850	WHL22.668850	Gene Expression
WHL22.668582	WHL22.668582	Gene Expression
WHL22.668594	WHL22.668594	Gene Expression
WHL22.668613	WHL22.668613	Gene Expression
WHL22.668748	WHL22.668748	Gene Expression
WHL22.669484	WHL22.669484	Gene Expression
WHL22.669492	WHL22.669492	Gene Expression
WHL22.669600	WHL22.669600	Gene Expression
WHL22.668855	WHL22.668855	Gene Expression
WHL22.668869	WHL22.668869	Gene Expression
WHL22.668892	WHL22.668892	Gene Expression
WHL22.668923	WHL22.668923	Gene Expression
WHL22.668948	WHL22.668948	Gene Expression
WHL22.669390	WHL22.669390	Gene Expression
WHL22.669509	WHL22.669509	Gene Expression
WHL22.669030	WHL22.669030	Gene Expression
WHL22.669033	WHL22.669033	Gene Expression
WHL22.669036	WHL22.669036	Gene Expression
WHL22.669161	WHL22.669161	Gene Expression
WHL22.669245	WHL22.669245	Gene Expression
WHL22.669272	WHL22.669272	Gene Expression
WHL22.669366	WHL22.669366	Gene Expression
WHL22.669674	WHL22.669674	Gene Expression
WHL22.669641	WHL22.669641	Gene Expression
WHL22.669703	WHL22.669703	Gene Expression
WHL22.669683	WHL22.669683	Gene Expression
WHL22.669686	WHL22.669686	Gene Expression
WHL22.669859	WHL22.669859	Gene Expression
WHL22.669721	WHL22.669721	Gene Expression
WHL22.669779	WHL22.669779	Gene Expression
WHL22.669745	WHL22.669745	Gene Expression
WHL22.669812	WHL22.669812	Gene Expression
WHL22.678633	WHL22.678633	Gene Expression
WHL22.670777	WHL22.670777	Gene Expression
WHL22.670804	WHL22.670804	Gene Expression
WHL22.670759	WHL22.670759	Gene Expression
WHL22.670808	WHL22.670808	Gene Expression
WHL22.670817	WHL22.670817	Gene Expression
WHL22.669911	WHL22.669911	Gene Expression
WHL22.669947	WHL22.669947	Gene Expression
WHL22.670039	WHL22.670039	Gene Expression
WHL22.670218	WHL22.670218	Gene Expression
WHL22.671805	WHL22.671805	Gene Expression
WHL22.671811	WHL22.671811	Gene Expression
WHL22.670237	WHL22.670237	Gene Expression
WHL22.670259	WHL22.670259	Gene Expression
WHL22.670273	WHL22.670273	Gene Expression
WHL22.670285	WHL22.670285	Gene Expression
WHL22.670289	WHL22.670289	Gene Expression
WHL22.670277	WHL22.670277	Gene Expression
WHL22.670280	WHL22.670280	Gene Expression
WHL22.670340	WHL22.670340	Gene Expression
WHL22.670637	WHL22.670637	Gene Expression
WHL22.670655	WHL22.670655	Gene Expression
WHL22.670667	WHL22.670667	Gene Expression
WHL22.670475	WHL22.670475	Gene Expression
WHL22.670880	WHL22.670880	Gene Expression
WHL22.670712	WHL22.670712	Gene Expression
WHL22.671651	WHL22.671651	Gene Expression
WHL22.671682	WHL22.671682	Gene Expression
WHL22.671088	WHL22.671088	Gene Expression
WHL22.671357	WHL22.671357	Gene Expression
WHL22.671363	WHL22.671363	Gene Expression
WHL22.671477	WHL22.671477	Gene Expression
WHL22.671528	WHL22.671528	Gene Expression
WHL22.671300	WHL22.671300	Gene Expression
WHL22.671974	WHL22.671974	Gene Expression
WHL22.671637	WHL22.671637	Gene Expression
WHL22.671640	WHL22.671640	Gene Expression
WHL22.671796	WHL22.671796	Gene Expression
WHL22.671971	WHL22.671971	Gene Expression
WHL22.671983	WHL22.671983	Gene Expression
WHL22.674251	WHL22.674251	Gene Expression
WHL22.674264	WHL22.674264	Gene Expression
WHL22.674303	WHL22.674303	Gene Expression
WHL22.674309	WHL22.674309	Gene Expression
WHL22.671945	WHL22.671945	Gene Expression
WHL22.672413	WHL22.672413	Gene Expression
WHL22.672416	WHL22.672416	Gene Expression
WHL22.672790	WHL22.672790	Gene Expression
WHL22.672794	WHL22.672794	Gene Expression
WHL22.672896	WHL22.672896	Gene Expression
WHL22.671994	WHL22.671994	Gene Expression
WHL22.672036	WHL22.672036	Gene Expression
WHL22.672156	WHL22.672156	Gene Expression
WHL22.672172	WHL22.672172	Gene Expression
WHL22.672347	WHL22.672347	Gene Expression
WHL22.672401	WHL22.672401	Gene Expression
WHL22.673449	WHL22.673449	Gene Expression
WHL22.673460	WHL22.673460	Gene Expression
WHL22.673463	WHL22.673463	Gene Expression
WHL22.672803	WHL22.672803	Gene Expression
WHL22.672864	WHL22.672864	Gene Expression
WHL22.672867	WHL22.672867	Gene Expression
WHL22.672875	WHL22.672875	Gene Expression
WHL22.673820	WHL22.673820	Gene Expression
WHL22.672997	WHL22.672997	Gene Expression
WHL22.673268	WHL22.673268	Gene Expression
WHL22.673346	WHL22.673346	Gene Expression
WHL22.673358	WHL22.673358	Gene Expression
WHL22.673398	WHL22.673398	Gene Expression
WHL22.674048	WHL22.674048	Gene Expression
WHL22.674050	WHL22.674050	Gene Expression
WHL22.674098	WHL22.674098	Gene Expression
WHL22.674125	WHL22.674125	Gene Expression
WHL22.673644	WHL22.673644	Gene Expression
WHL22.673796	WHL22.673796	Gene Expression
WHL22.674436	WHL22.674436	Gene Expression
WHL22.674447	WHL22.674447	Gene Expression
WHL22.674460	WHL22.674460	Gene Expression
WHL22.674475	WHL22.674475	Gene Expression
WHL22.674493	WHL22.674493	Gene Expression
WHL22.673926	WHL22.673926	Gene Expression
WHL22.673931	WHL22.673931	Gene Expression
WHL22.673832	WHL22.673832	Gene Expression
WHL22.673853	WHL22.673853	Gene Expression
WHL22.673881	WHL22.673881	Gene Expression
WHL22.673955	WHL22.673955	Gene Expression
WHL22.674004	WHL22.674004	Gene Expression
WHL22.674010	WHL22.674010	Gene Expression
WHL22.674033	WHL22.674033	Gene Expression
WHL22.674690	WHL22.674690	Gene Expression
WHL22.674693	WHL22.674693	Gene Expression
WHL22.674709	WHL22.674709	Gene Expression
WHL22.674059	WHL22.674059	Gene Expression
WHL22.674225	WHL22.674225	Gene Expression
WHL22.674165	WHL22.674165	Gene Expression
WHL22.674226	WHL22.674226	Gene Expression
WHL22.674331	WHL22.674331	Gene Expression
WHL22.674335	WHL22.674335	Gene Expression
WHL22.674334	WHL22.674334	Gene Expression
WHL22.674356	WHL22.674356	Gene Expression
WHL22.674253	WHL22.674253	Gene Expression
WHL22.674266	WHL22.674266	Gene Expression
WHL22.675296	WHL22.675296	Gene Expression
WHL22.674632	WHL22.674632	Gene Expression
WHL22.674640	WHL22.674640	Gene Expression
WHL22.674644	WHL22.674644	Gene Expression
WHL22.675293	WHL22.675293	Gene Expression
WHL22.674601	WHL22.674601	Gene Expression
WHL22.683936	WHL22.683936	Gene Expression
WHL22.683938	WHL22.683938	Gene Expression
WHL22.683953	WHL22.683953	Gene Expression
WHL22.683972	WHL22.683972	Gene Expression
WHL22.684054	WHL22.684054	Gene Expression
WHL22.684082	WHL22.684082	Gene Expression
WHL22.684085	WHL22.684085	Gene Expression
WHL22.684133	WHL22.684133	Gene Expression
WHL22.684135	WHL22.684135	Gene Expression
WHL22.684141	WHL22.684141	Gene Expression
WHL22.684298	WHL22.684298	Gene Expression
WHL22.684466	WHL22.684466	Gene Expression
WHL22.684591	WHL22.684591	Gene Expression
WHL22.674665	WHL22.674665	Gene Expression
WHL22.674675	WHL22.674675	Gene Expression
WHL22.674678	WHL22.674678	Gene Expression
WHL22.674806	WHL22.674806	Gene Expression
WHL22.674821	WHL22.674821	Gene Expression
WHL22.675133	WHL22.675133	Gene Expression
WHL22.675136	WHL22.675136	Gene Expression
WHL22.675148	WHL22.675148	Gene Expression
WHL22.674883	WHL22.674883	Gene Expression
WHL22.674907	WHL22.674907	Gene Expression
WHL22.674919	WHL22.674919	Gene Expression
WHL22.674929	WHL22.674929	Gene Expression
WHL22.674947	WHL22.674947	Gene Expression
WHL22.674949	WHL22.674949	Gene Expression
WHL22.674966	WHL22.674966	Gene Expression
WHL22.674972	WHL22.674972	Gene Expression
WHL22.674975	WHL22.674975	Gene Expression
WHL22.674978	WHL22.674978	Gene Expression
WHL22.675005	WHL22.675005	Gene Expression
WHL22.675011	WHL22.675011	Gene Expression
WHL22.675062	WHL22.675062	Gene Expression
WHL22.675065	WHL22.675065	Gene Expression
WHL22.675061	WHL22.675061	Gene Expression
WHL22.675069	WHL22.675069	Gene Expression
WHL22.675071	WHL22.675071	Gene Expression
WHL22.675072	WHL22.675072	Gene Expression
WHL22.675084	WHL22.675084	Gene Expression
WHL22.675127	WHL22.675127	Gene Expression
WHL22.676565	WHL22.676565	Gene Expression
WHL22.676571	WHL22.676571	Gene Expression
WHL22.676601	WHL22.676601	Gene Expression
WHL22.676604	WHL22.676604	Gene Expression
WHL22.677308	WHL22.677308	Gene Expression
WHL22.677419	WHL22.677419	Gene Expression
WHL22.675157	WHL22.675157	Gene Expression
WHL22.675173	WHL22.675173	Gene Expression
WHL22.675246	WHL22.675246	Gene Expression
WHL22.675276	WHL22.675276	Gene Expression
WHL22.676347	WHL22.676347	Gene Expression
WHL22.676368	WHL22.676368	Gene Expression
WHL22.676498	WHL22.676498	Gene Expression
WHL22.676756	WHL22.676756	Gene Expression
WHL22.676794	WHL22.676794	Gene Expression
WHL22.675865	WHL22.675865	Gene Expression
WHL22.675895	WHL22.675895	Gene Expression
WHL22.675928	WHL22.675928	Gene Expression
WHL22.675933	WHL22.675933	Gene Expression
WHL22.675936	WHL22.675936	Gene Expression
WHL22.675311	WHL22.675311	Gene Expression
WHL22.675344	WHL22.675344	Gene Expression
WHL22.675524	WHL22.675524	Gene Expression
WHL22.675613	WHL22.675613	Gene Expression
WHL22.675616	WHL22.675616	Gene Expression
WHL22.675711	WHL22.675711	Gene Expression
WHL22.675726	WHL22.675726	Gene Expression
WHL22.675757	WHL22.675757	Gene Expression
WHL22.675783	WHL22.675783	Gene Expression
WHL22.675966	WHL22.675966	Gene Expression
WHL22.677144	WHL22.677144	Gene Expression
WHL22.676000	WHL22.676000	Gene Expression
WHL22.676121	WHL22.676121	Gene Expression
WHL22.676127	WHL22.676127	Gene Expression
WHL22.676142	WHL22.676142	Gene Expression
WHL22.676155	WHL22.676155	Gene Expression
WHL22.676224	WHL22.676224	Gene Expression
WHL22.676298	WHL22.676298	Gene Expression
WHL22.676316	WHL22.676316	Gene Expression
WHL22.676323	WHL22.676323	Gene Expression
WHL22.676387	WHL22.676387	Gene Expression
WHL22.676405	WHL22.676405	Gene Expression
WHL22.676419	WHL22.676419	Gene Expression
WHL22.676487	WHL22.676487	Gene Expression
WHL22.676551	WHL22.676551	Gene Expression
WHL22.676670	WHL22.676670	Gene Expression
WHL22.676669	WHL22.676669	Gene Expression
WHL22.676753	WHL22.676753	Gene Expression
WHL22.676785	WHL22.676785	Gene Expression
WHL22.677166	WHL22.677166	Gene Expression
WHL22.676940	WHL22.676940	Gene Expression
WHL22.677169	WHL22.677169	Gene Expression
WHL22.677171	WHL22.677171	Gene Expression
WHL22.677162	WHL22.677162	Gene Expression
WHL22.679682	WHL22.679682	Gene Expression
WHL22.677186	WHL22.677186	Gene Expression
WHL22.677195	WHL22.677195	Gene Expression
WHL22.677486	WHL22.677486	Gene Expression
WHL22.677489	WHL22.677489	Gene Expression
WHL22.677495	WHL22.677495	Gene Expression
WHL22.677271	WHL22.677271	Gene Expression
WHL22.677280	WHL22.677280	Gene Expression
WHL22.677609	WHL22.677609	Gene Expression
WHL22.677612	WHL22.677612	Gene Expression
WHL22.677618	WHL22.677618	Gene Expression
WHL22.677462	WHL22.677462	Gene Expression
WHL22.678301	WHL22.678301	Gene Expression
WHL22.678307	WHL22.678307	Gene Expression
WHL22.678314	WHL22.678314	Gene Expression
WHL22.678340	WHL22.678340	Gene Expression
WHL22.678598	WHL22.678598	Gene Expression
WHL22.677528	WHL22.677528	Gene Expression
WHL22.677570	WHL22.677570	Gene Expression
WHL22.677827	WHL22.677827	Gene Expression
WHL22.677830	WHL22.677830	Gene Expression
WHL22.677837	WHL22.677837	Gene Expression
WHL22.677860	WHL22.677860	Gene Expression
WHL22.677684	WHL22.677684	Gene Expression
WHL22.677821	WHL22.677821	Gene Expression
WHL22.678132	WHL22.678132	Gene Expression
WHL22.678220	WHL22.678220	Gene Expression
WHL22.677912	WHL22.677912	Gene Expression
WHL22.677918	WHL22.677918	Gene Expression
WHL22.678047	WHL22.678047	Gene Expression
WHL22.678050	WHL22.678050	Gene Expression
WHL22.678063	WHL22.678063	Gene Expression
WHL22.678097	WHL22.678097	Gene Expression
WHL22.678106	WHL22.678106	Gene Expression
WHL22.678108	WHL22.678108	Gene Expression
WHL22.678129	WHL22.678129	Gene Expression
WHL22.678765	WHL22.678765	Gene Expression
WHL22.678767	WHL22.678767	Gene Expression
WHL22.678794	WHL22.678794	Gene Expression
WHL22.678800	WHL22.678800	Gene Expression
WHL22.678238	WHL22.678238	Gene Expression
WHL22.678309	WHL22.678309	Gene Expression
WHL22.678412	WHL22.678412	Gene Expression
WHL22.678427	WHL22.678427	Gene Expression
WHL22.678547	WHL22.678547	Gene Expression
WHL22.681303	WHL22.681303	Gene Expression
WHL22.681306	WHL22.681306	Gene Expression
WHL22.682450	WHL22.682450	Gene Expression
WHL22.678630	WHL22.678630	Gene Expression
WHL22.679158	WHL22.679158	Gene Expression
WHL22.678683	WHL22.678683	Gene Expression
WHL22.678720	WHL22.678720	Gene Expression
WHL22.678744	WHL22.678744	Gene Expression
WHL22.678769	WHL22.678769	Gene Expression
WHL22.679356	WHL22.679356	Gene Expression
WHL22.678822	WHL22.678822	Gene Expression
WHL22.678839	WHL22.678839	Gene Expression
WHL22.678944	WHL22.678944	Gene Expression
WHL22.679160	WHL22.679160	Gene Expression
WHL22.679183	WHL22.679183	Gene Expression
WHL22.679563	WHL22.679563	Gene Expression
WHL22.679212	WHL22.679212	Gene Expression
WHL22.679221	WHL22.679221	Gene Expression
WHL22.679346	WHL22.679346	Gene Expression
WHL22.679881	WHL22.679881	Gene Expression
WHL22.679908	WHL22.679908	Gene Expression
WHL22.679938	WHL22.679938	Gene Expression
WHL22.679524	WHL22.679524	Gene Expression
WHL22.679595	WHL22.679595	Gene Expression
WHL22.682404	WHL22.682404	Gene Expression
WHL22.682558	WHL22.682558	Gene Expression
WHL22.682630	WHL22.682630	Gene Expression
WHL22.679679	WHL22.679679	Gene Expression
WHL22.679709	WHL22.679709	Gene Expression
WHL22.679748	WHL22.679748	Gene Expression
WHL22.679776	WHL22.679776	Gene Expression
WHL22.687145	WHL22.687145	Gene Expression
WHL22.687148	WHL22.687148	Gene Expression
WHL22.687161	WHL22.687161	Gene Expression
WHL22.687166	WHL22.687166	Gene Expression
WHL22.687173	WHL22.687173	Gene Expression
WHL22.687187	WHL22.687187	Gene Expression
WHL22.687209	WHL22.687209	Gene Expression
WHL22.679950	WHL22.679950	Gene Expression
WHL22.679957	WHL22.679957	Gene Expression
WHL22.680250	WHL22.680250	Gene Expression
WHL22.680292	WHL22.680292	Gene Expression
WHL22.680318	WHL22.680318	Gene Expression
WHL22.680053	WHL22.680053	Gene Expression
WHL22.680252	WHL22.680252	Gene Expression
WHL22.680321	WHL22.680321	Gene Expression
WHL22.680396	WHL22.680396	Gene Expression
WHL22.680581	WHL22.680581	Gene Expression
WHL22.680551	WHL22.680551	Gene Expression
WHL22.680575	WHL22.680575	Gene Expression
WHL22.680610	WHL22.680610	Gene Expression
WHL22.680742	WHL22.680742	Gene Expression
WHL22.680695	WHL22.680695	Gene Expression
WHL22.680781	WHL22.680781	Gene Expression
WHL22.680784	WHL22.680784	Gene Expression
WHL22.680790	WHL22.680790	Gene Expression
WHL22.680872	WHL22.680872	Gene Expression
WHL22.680803	WHL22.680803	Gene Expression
WHL22.680854	WHL22.680854	Gene Expression
WHL22.680901	WHL22.680901	Gene Expression
WHL22.680921	WHL22.680921	Gene Expression
WHL22.680927	WHL22.680927	Gene Expression
WHL22.681074	WHL22.681074	Gene Expression
WHL22.681078	WHL22.681078	Gene Expression
WHL22.681147	WHL22.681147	Gene Expression
WHL22.681237	WHL22.681237	Gene Expression
WHL22.681243	WHL22.681243	Gene Expression
WHL22.681252	WHL22.681252	Gene Expression
WHL22.681261	WHL22.681261	Gene Expression
WHL22.681264	WHL22.681264	Gene Expression
WHL22.681268	WHL22.681268	Gene Expression
WHL22.681316	WHL22.681316	Gene Expression
WHL22.681935	WHL22.681935	Gene Expression
WHL22.681954	WHL22.681954	Gene Expression
WHL22.681972	WHL22.681972	Gene Expression
WHL22.682113	WHL22.682113	Gene Expression
WHL22.682544	WHL22.682544	Gene Expression
WHL22.682546	WHL22.682546	Gene Expression
WHL22.682549	WHL22.682549	Gene Expression
WHL22.682553	WHL22.682553	Gene Expression
WHL22.682466	WHL22.682466	Gene Expression
WHL22.682897	WHL22.682897	Gene Expression
WHL22.682490	WHL22.682490	Gene Expression
WHL22.682499	WHL22.682499	Gene Expression
WHL22.682505	WHL22.682505	Gene Expression
WHL22.683064	WHL22.683064	Gene Expression
WHL22.683076	WHL22.683076	Gene Expression
WHL22.682588	WHL22.682588	Gene Expression
WHL22.682702	WHL22.682702	Gene Expression
WHL22.682675	WHL22.682675	Gene Expression
WHL22.682681	WHL22.682681	Gene Expression
WHL22.682907	WHL22.682907	Gene Expression
WHL22.682913	WHL22.682913	Gene Expression
WHL22.682931	WHL22.682931	Gene Expression
WHL22.682949	WHL22.682949	Gene Expression
WHL22.682976	WHL22.682976	Gene Expression
WHL22.682946	WHL22.682946	Gene Expression
WHL22.682724	WHL22.682724	Gene Expression
WHL22.682802	WHL22.682802	Gene Expression
WHL22.682889	WHL22.682889	Gene Expression
WHL22.683374	WHL22.683374	Gene Expression
WHL22.682903	WHL22.682903	Gene Expression
WHL22.682998	WHL22.682998	Gene Expression
WHL22.683049	WHL22.683049	Gene Expression
WHL22.683074	WHL22.683074	Gene Expression
WHL22.683084	WHL22.683084	Gene Expression
WHL22.683095	WHL22.683095	Gene Expression
WHL22.683230	WHL22.683230	Gene Expression
WHL22.683143	WHL22.683143	Gene Expression
WHL22.683251	WHL22.683251	Gene Expression
WHL22.683257	WHL22.683257	Gene Expression
WHL22.683295	WHL22.683295	Gene Expression
WHL22.685388	WHL22.685388	Gene Expression
WHL22.683578	WHL22.683578	Gene Expression
WHL22.683358	WHL22.683358	Gene Expression
WHL22.683676	WHL22.683676	Gene Expression
WHL22.683532	WHL22.683532	Gene Expression
WHL22.683542	WHL22.683542	Gene Expression
WHL22.683545	WHL22.683545	Gene Expression
WHL22.684044	WHL22.684044	Gene Expression
WHL22.683908	WHL22.683908	Gene Expression
WHL22.683881	WHL22.683881	Gene Expression
WHL22.683932	WHL22.683932	Gene Expression
WHL22.683959	WHL22.683959	Gene Expression
WHL22.684020	WHL22.684020	Gene Expression
WHL22.684023	WHL22.684023	Gene Expression
WHL22.684026	WHL22.684026	Gene Expression
WHL22.684617	WHL22.684617	Gene Expression
WHL22.683985	WHL22.683985	Gene Expression
WHL22.683991	WHL22.683991	Gene Expression
WHL22.683993	WHL22.683993	Gene Expression
WHL22.683996	WHL22.683996	Gene Expression
WHL22.684029	WHL22.684029	Gene Expression
WHL22.684039	WHL22.684039	Gene Expression
WHL22.684042	WHL22.684042	Gene Expression
WHL22.684051	WHL22.684051	Gene Expression
WHL22.684056	WHL22.684056	Gene Expression
WHL22.684109	WHL22.684109	Gene Expression
WHL22.684822	WHL22.684822	Gene Expression
WHL22.684838	WHL22.684838	Gene Expression
WHL22.684204	WHL22.684204	Gene Expression
WHL22.684300	WHL22.684300	Gene Expression
WHL22.684479	WHL22.684479	Gene Expression
WHL22.684570	WHL22.684570	Gene Expression
WHL22.684592	WHL22.684592	Gene Expression
WHL22.686481	WHL22.686481	Gene Expression
WHL22.684732	WHL22.684732	Gene Expression
WHL22.684742	WHL22.684742	Gene Expression
WHL22.684711	WHL22.684711	Gene Expression
WHL22.684826	WHL22.684826	Gene Expression
WHL22.684989	WHL22.684989	Gene Expression
WHL22.684862	WHL22.684862	Gene Expression
WHL22.684880	WHL22.684880	Gene Expression
WHL22.684893	WHL22.684893	Gene Expression
WHL22.684938	WHL22.684938	Gene Expression
WHL22.686728	WHL22.686728	Gene Expression
WHL22.687001	WHL22.687001	Gene Expression
WHL22.687004	WHL22.687004	Gene Expression
WHL22.687133	WHL22.687133	Gene Expression
WHL22.685113	WHL22.685113	Gene Expression
WHL22.685342	WHL22.685342	Gene Expression
WHL22.685345	WHL22.685345	Gene Expression
WHL22.685391	WHL22.685391	Gene Expression
WHL22.685586	WHL22.685586	Gene Expression
WHL22.685589	WHL22.685589	Gene Expression
WHL22.685592	WHL22.685592	Gene Expression
WHL22.685463	WHL22.685463	Gene Expression
WHL22.685484	WHL22.685484	Gene Expression
WHL22.685489	WHL22.685489	Gene Expression
WHL22.685565	WHL22.685565	Gene Expression
WHL22.685880	WHL22.685880	Gene Expression
WHL22.685893	WHL22.685893	Gene Expression
WHL22.685955	WHL22.685955	Gene Expression
WHL22.685961	WHL22.685961	Gene Expression
WHL22.685622	WHL22.685622	Gene Expression
WHL22.685663	WHL22.685663	Gene Expression
WHL22.685682	WHL22.685682	Gene Expression
WHL22.685702	WHL22.685702	Gene Expression
WHL22.685861	WHL22.685861	Gene Expression
WHL22.685862	WHL22.685862	Gene Expression
WHL22.686455	WHL22.686455	Gene Expression
WHL22.686457	WHL22.686457	Gene Expression
WHL22.686466	WHL22.686466	Gene Expression
WHL22.685997	WHL22.685997	Gene Expression
WHL22.686046	WHL22.686046	Gene Expression
WHL22.686099	WHL22.686099	Gene Expression
WHL22.686109	WHL22.686109	Gene Expression
WHL22.686159	WHL22.686159	Gene Expression
WHL22.686424	WHL22.686424	Gene Expression
WHL22.686165	WHL22.686165	Gene Expression
WHL22.686323	WHL22.686323	Gene Expression
WHL22.686326	WHL22.686326	Gene Expression
WHL22.686334	WHL22.686334	Gene Expression
WHL22.686349	WHL22.686349	Gene Expression
WHL22.686353	WHL22.686353	Gene Expression
WHL22.686368	WHL22.686368	Gene Expression
WHL22.686386	WHL22.686386	Gene Expression
WHL22.686426	WHL22.686426	Gene Expression
WHL22.686436	WHL22.686436	Gene Expression
