EMNVEG00000001892,0
EMNVEG00000006007,0.17572816493505
EMNVEG00000006141,-0.00537436035289361
EMNVEG00000008865,0.0977970945667156
EMNVEG00000016840,0.0639877257236375
EMNVEG00000019670,0.0285923186680361
NVE10015,0
NVE10025,0.0601222023711243
NVE10034,0
NVE10035,0.0977970945667156
NVE10051,-0.48493617258158
NVE10057,0
NVE10062,0.190047235753466
NVE10070,0.0977970945667156
NVE10079,0
NVE10095,-0.113375428214157
NVE10098,-0.0714223158608378
NVE10103,0
NVE10129,0
NVE10136,0
NVE10141,0
NVE10144,0.0977970945667156
NVE10148,0
NVE10155,0
NVE10157,0.0977970945667156
NVE10163,0
NVE10175,0
NVE10176,0
NVE10181,-0.0807809105752232
NVE10188,-0.132270303191727
NVE1019,0
NVE1020,0
NVE10201,-0.133018250665116
NVE10210,0
NVE10211,-0.0636549431654764
NVE10223,0
NVE10242,0.242302572072446
NVE10245,0.423769976116577
NVE10246,0
NVE10270,0
NVE10271,0
NVE10273,0.148761684153061
NVE10274,0
NVE1028,0
NVE10288,0
NVE10291,0
NVE1030,0.278807494017601
NVE10308,0
NVE10314,0
NVE10315,0
NVE10316,0.0977970945667156
NVE10323,0
NVE10326,0
NVE10331,0.0553505130312522
NVE10333,0
NVE10347,0
NVE10352,0
NVE10353,0
NVE10359,0.194231256252162
NVE10366,0
NVE10372,0
NVE10373,0.288773618386793
NVE10374,0.152390312728851
NVE10379,0
NVE1038,0
NVE10380,0
NVE10386,0
NVE10391,0.0977970945667156
NVE10392,0.190047235753466
NVE10395,0.0977970945667156
NVE10398,0
NVE104,0
NVE10408,0
NVE10413,0
NVE10420,0
NVE10422,0
NVE10423,0.13949961363908
NVE10442,0
NVE10443,0
NVE10455,0.0977970945667156
NVE1046,0
NVE10462,0
NVE10467,0
NVE10468,0
NVE1047,-0.11805550806642
NVE1048,0
NVE10480,0
NVE10487,0.0977970945667156
NVE10492,0.0977970945667156
NVE10496,0
NVE10499,0
NVE10504,0
NVE10506,0.0985372634903229
NVE10508,0.0977970945667156
NVE10509,0
NVE10523,-0.134615962762008
NVE1053,0
NVE10551,0
NVE10556,0.190047235753466
NVE10558,0
NVE10561,0
NVE10566,0.152390312728851
NVE10576,0.0246081466450557
NVE10578,0
NVE10584,0.218671734842953
NVE10612,0
NVE10621,0.0136361419684969
NVE10627,0
NVE10628,0
NVE10632,0
NVE10633,0.965656395620214
NVE10634,-0.162705359962597
NVE10635,0
NVE10644,0
NVE10669,0
NVE10674,0
NVE10692,0
NVE10694,0.330113366266544
NVE10698,0
NVE10700,0
NVE10701,0
NVE10717,0.152390312728851
NVE10719,0.0977970945667156
NVE10724,0
NVE10725,-0.0545178295011467
NVE10739,0.557940472165414
NVE10740,0.0977970945667156
NVE10756,0
NVE10758,0
NVE1076,0.467899320583753
NVE10763,0.289656325584437
NVE10769,0.0977970945667156
NVE108,-0.00237754882641429
NVE10824,0.0720420115407424
NVE10830,0.0343135148853038
NVE10831,0.190047235753466
NVE10834,0
NVE10835,0
NVE10836,-0.039925679292879
NVE10843,0
NVE10846,0.124402646141547
NVE10848,0
NVE10858,0
NVE10868,-0.0602777878128323
NVE1087,0.176017359572699
NVE10878,-0.0334998514481469
NVE1089,0.0977970945667156
NVE10894,0
NVE10906,0.190047235753466
NVE10914,0
NVE10932,0
NVE10940,0
NVE10943,0.0977970945667156
NVE10945,0
NVE10948,0.727154442750453
NVE10963,0.0977970945667156
NVE10977,0
NVE10978,0
NVE10979,0
NVE10989,0
NVE1099,0
NVE11000,0
NVE11002,0
NVE11003,0
NVE11006,0
NVE11007,-0.0846127368970232
NVE11017,0
NVE1102,0
NVE11023,0.0124055036555926
NVE11024,0
NVE11039,0
NVE11067,-0.089582878429221
NVE1107,0.0977970945667156
NVE11072,-0.131559443394419
NVE11079,0
NVE11100,0
NVE11118,-0.121554875745352
NVE11126,0
NVE11138,0
NVE11150,0
NVE11154,-0.122157702801176
NVE11157,0.0977970945667156
NVE1118,0.152390312728851
NVE11180,0
NVE11186,-0.0973502885631427
NVE11189,0
NVE1119,0
NVE11194,0
NVE11198,0
NVE1121,0
NVE11211,0.0977970945667156
NVE11218,0.0565311785700832
NVE11226,0.0977970945667156
NVE11232,0
NVE11235,0
NVE11237,0
NVE1124,0
NVE11265,0.211736282798543
NVE11269,0
NVE11281,0
NVE11287,0.00615117053971399
NVE1129,0
NVE11291,0
NVE11297,0
NVE1130,0
NVE11304,0
NVE11311,0
NVE11312,0
NVE11315,0
NVE11316,0
NVE11324,0.0977970945667156
NVE11329,0
NVE11354,0
NVE11360,0
NVE11361,0
NVE11362,0.0977970945667156
NVE11375,0
NVE11392,0
NVE11423,0.0325183151738677
NVE1143,0.348955941327854
NVE11437,0
NVE11442,0
NVE11446,0.0977970945667156
NVE1145,0.0977970945667156
NVE11468,0.0977970945667156
NVE11488,0.248726399311805
NVE11492,0.226230486633394
NVE115,0
NVE11504,0
NVE11505,0
NVE11512,0
NVE11514,0
NVE11515,0
NVE11516,0
NVE11518,0
NVE11519,-0.0106244571709089
NVE11561,0
NVE11570,0
NVE11573,0
NVE11610,-0.0319937672446133
NVE11614,0
NVE11640,-0.0491462436692278
NVE11646,0.137173910622541
NVE11649,0.114763066216482
NVE11657,0
NVE11665,0
NVE11666,0
NVE11672,0
NVE11706,-0.118005224212723
NVE11708,0.0977970945667156
NVE11709,0.0977970945667156
NVE11710,0
NVE11712,0.335574190934332
NVE11716,0
NVE11740,-0.151032628697883
NVE11743,0.0601310328008119
NVE11750,0
NVE11752,0
NVE11761,0
NVE11763,0
NVE11767,0.00648043365865788
NVE11771,0
NVE11782,0
NVE1179,-0.531349856862516
NVE11791,0
NVE11801,0
NVE11805,0.0977970945667156
NVE11818,0
NVE11832,-0.174939177963818
NVE11848,0
NVE11858,0.190047235753466
NVE11867,0.0977970945667156
NVE11869,0
NVE11871,0.0977970945667156
NVE11881,0
NVE11886,0.117386500715955
NVE11888,0
NVE11903,0.277380872410462
NVE11908,0
