EMNVEG00000006007,0.510407254421356
NVE10025,0.514099180952527
NVE10129,0.386637394246057
NVE10136,0.386637394246057
NVE10176,0.386637394246057
NVE10181,0.115809247917368
NVE10188,0.25436709105433
NVE10245,0.669093013558029
NVE1030,0.4465394595537
NVE10331,0.251940671523843
NVE10386,0.386637394246057
NVE1047,0.268581886179637
NVE10523,0.618072575105263
NVE10576,0.313448446324397
NVE10633,0.426850212323054
NVE10634,0.589983177904674
NVE1076,0.400812450793808
NVE108,1.68510242139997
NVE10878,0.563708985316264
NVE11006,0.386637394246057
NVE11007,0.610393194434103
NVE11023,0.517364199233253
NVE11024,0.386637394246057
NVE11039,0.386637394246057
NVE11154,0.26447969144488
NVE11157,0.850485632433986
NVE11186,0.289287105682914
NVE11211,0.386637394246057
NVE11226,0.386637394246057
NVE1129,0.386637394246057
NVE11324,0.386637394246057
NVE11354,0.386637394246057
NVE11423,0.321358614853209
NVE11488,0.275948737639319
NVE115,1.63357659408312
NVE11518,0.386637394246057
NVE11610,0.0772627545909812
NVE11646,0.246430432458135
NVE11649,0.224019588052076
NVE11666,0.386637394246057
NVE11706,0.268632170033334
NVE11708,0.695005931331126
NVE11712,0.375376638051428
NVE1179,0.676335736859503
NVE11832,0.113901121715523
NVE11910,0.574414127198239
NVE11920,0.386637394246057
NVE11992,0.547814723897222
NVE12091,0.386637394246057
NVE1210,0.600569007718954
NVE12137,0.339452000569178
NVE12179,0.630138696881377
NVE12205,0.512210008302599
NVE12215,0.167449407865004
NVE12218,0.386637394246057
NVE12243,0.302168658429695
NVE12247,0.471604215053933
NVE12297,0.386637394246057
NVE12345,0.876907483029769
NVE12352,0.519182199972797
NVE12393,0.275326135681974
NVE12442,0.323251055986831
NVE1249,0.386637394246057
NVE12506,0.574414127198239
NVE12562,0.0770454452772786
NVE1259,0.386637394246057
NVE126,0.291342004377052
NVE12610,0.386637394246057
NVE12627,0.347734518956222
NVE12781,0.386637394246057
NVE12792,0.386637394246057
NVE128,0.691344621774127
NVE12899,0.664320956635158
NVE12953,0.386637394246057
NVE1299,0.574414127198239
NVE13022,2.22739196017069
NVE13033,0.565789714562025
NVE13058,0.695005931331126
NVE13069,0.458741528136476
NVE13070,0.386637394246057
NVE13086,0.386637394246057
NVE13134,0.386637394246057
NVE13148,0.386637394246057
NVE13173,0.114865694708485
NVE1321,0.457313948648337
NVE13215,0.386637394246057
NVE13257,0.656107886721536
NVE13268,0.615710683469931
NVE13283,0.259992312167094
NVE13292,0.718452633919919
NVE13300,0.386637394246057
NVE1331,0.261722854469093
NVE13340,0.952111854151203
NVE13354,0.952111854151203
NVE13487,0.386637394246057
NVE13525,0.386637394246057
NVE13558,0.231276125013246
NVE13583,0.386637394246057
NVE13672,0.386637394246057
NVE13685,0.797548943356307
NVE13734,0.3594437670099
NVE13738,0.0371169653742687
NVE1381,0.215012562457155
NVE13810,0.386637394246057
NVE13824,0.386637394246057
NVE13840,1.55458077308689
NVE13875,0.331269961677854
NVE13916,0.434248265935651
NVE1395,0.386637394246057
NVE13968,0.69698906284571
NVE13969,0.386637394246057
NVE14039,0.386637394246057
NVE14048,0.397008025751097
NVE1409,0.386637394246057
NVE14100,0.386637394246057
NVE14139,0.125688908413195
NVE14140,0.782485400701903
NVE14146,0.386637394246057
NVE14255,0.386637394246057
NVE14269,0.501272683736395
NVE14304,1.14530815903984
NVE14323,0.386637394246057
NVE14379,0.386637394246057
NVE14419,0.179923927731092
NVE1443,0.313137314681305
NVE14462,0.548013292860512
NVE14464,0.254515499114111
NVE14470,0.695005931331126
NVE14517,0.231288519629196
NVE14561,0.201620965622296
NVE14612,0.386637394246057
NVE14743,0.216402294994698
NVE14789,0.695005931331126
NVE1479,0.593249935283708
NVE14796,0.386637394246057
NVE14841,0.386637394246057
NVE14861,0.386637394246057
NVE14900,0.386637394246057
NVE1494,0.49000440414605
NVE1495,0.156904605513887
NVE1502,0.235557161437394
NVE15073,0.386637394246057
NVE15136,0.412145205425507
NVE15160,0.386637394246057
NVE15165,0.386637394246057
NVE15193,0.181339774424698
NVE15194,0.603741646905836
NVE15212,0.52790239449151
NVE15213,0.629401232735357
NVE15214,0.386637394246057
NVE15254,0.292095220435866
NVE15301,0.617713672426359
NVE15390,0.386637394246057
NVE15431,0.459465989539961
NVE15531,0.194870527078117
NVE15532,0.191639307512487
NVE15615,0.285217369732079
NVE15666,0.152218004960567
NVE15673,0.270507249189219
NVE15707,0.386637394246057
NVE15819,0.386637394246057
NVE15888,0.319683393998227
NVE15902,0.386637394246057
NVE15925,0.329301826842946
NVE16079,0.310493371145943
NVE16084,0.0357386080079444
NVE16156,0.247102147551193
NVE16321,0.386637394246057
NVE16355,0.0918961624734182
NVE16386,0.695136757817125
NVE1644,0.0327222709953371
NVE16482,0.223773710780484
NVE16537,0.544440023628239
NVE16554,0.306624965899858
NVE16561,0.369931010099103
NVE16671,0.386637394246057
NVE16803,0.386637394246057
NVE16906,0.117824951198489
NVE17007,0.24204394691431
NVE1701,0.130495382659511
NVE17030,0.386637394246057
NVE17137,0.264247388346722
NVE17195,0.386637394246057
NVE1727,0.386637394246057
NVE17282,0.742728800047071
NVE17310,0.107916065367717
NVE17314,0.386637394246057
NVE17328,0.303294191080395
NVE17336,0.574414127198239
NVE17394,0.386637394246057
NVE17415,0.386637394246057
NVE17438,0.695005931331126
NVE17707,0.386637394246057
NVE17721,0.386637394246057
NVE17724,0.442675750685123
NVE1779,0.261604719715871
NVE17791,0.200149275796564
NVE17843,0.105497622637842
NVE17852,0.751695181975579
NVE17854,0.386637394246057
NVE17879,0.386637394246057
NVE17898,0.222767991345676
NVE17923,0.386637394246057
NVE17934,0.386637394246057
NVE17949,0.147874860906455
NVE18020,0.259904426172919
NVE1804,0.150493691039364
NVE18063,0.386637394246057
NVE18114,0.386637394246057
NVE1825,0.237151660924005
NVE1827,0.202153687460933
NVE18332,0.572633809355036
NVE18364,0.212573435539001
NVE18382,0.2571399817008
NVE18425,0.386637394246057
NVE18428,0.612853594289767
NVE18527,0.386637394246057
NVE18558,0.349507193484474
NVE18606,0.113475956517969
NVE18616,0.20651782593262
NVE18617,0.621740214677642
NVE18622,0.599555679266244
NVE18657,0.386637394246057
NVE18692,0.386637394246057
NVE18707,0.574414127198239
NVE18710,0.695005931331126
NVE18753,0.386637394246057
NVE1878,0.386637394246057
NVE18913,0.172415971218127
NVE18924,0.337625672691534
NVE18925,0.423892551767084
NVE18932,0.0518669909646744
NVE18945,0.260459843177605
NVE18952,0.386637394246057
NVE18954,0.0147926792010376
NVE18956,0.386637394246057
NVE18959,0.297291689855748
NVE1903,0.458084332615269
NVE19036,0.275402997322701
NVE19037,0.423324235767016
NVE19039,0.280890219245542
NVE19044,0.850485632433986
NVE19066,0.136302104039864
NVE1909,0.272777428678071
NVE19216,0.066676031875481
NVE19227,0.386637394246057
NVE19313,0.203671036359539
NVE19379,0.386637394246057
NVE1938,0.219533857406441
NVE19483,0.198672006659488
NVE19531,0.0395622015727768
NVE19537,0.386637394246057
NVE19557,1.8182461936
NVE19597,0.499232055789543
NVE19649,0.322213740591773
NVE19656,0.386637394246057
NVE19777,0.230745572368561
NVE19991,1.01939938379085
NVE2001,0.257038004819179
NVE20031,0.29501638028069
NVE20055,0.386637394246057
NVE20069,0.574414127198239
NVE20121,0.386637394246057
NVE20161,0.716703357700318
NVE20196,0.386637394246057
NVE202,0.299325309812952
NVE20275,0.382826936845739
NVE20304,0.386637394246057
NVE2032,0.386637394246057
NVE20357,0.574414127198239
NVE20421,0.725379080794543
