EMNVEG00000001892,0
EMNVEG00000006007,-0.0836519183893508
EMNVEG00000006141,-0.15867553505561
EMNVEG00000008865,0
EMNVEG00000016840,-0.126059510029828
EMNVEG00000019670,-0.00698807916801754
NVE10015,0
NVE10025,0.601549171601531
NVE10034,0
NVE10035,0.100946758520419
NVE10051,0.209987045250308
NVE10057,0.100946758520419
NVE10062,0
NVE10070,0.157248471536237
NVE10079,0
NVE10095,0.0826893332152592
NVE10098,-0.0682726519071339
NVE10103,0
NVE10129,0
NVE10136,0
NVE10141,0
NVE10144,0.574072292345828
NVE10148,0
NVE10155,0.196064761429416
NVE10157,0
NVE10163,0
NVE10175,0
NVE10176,0
NVE10181,0.981674780706836
NVE10188,0.11700859248321
NVE1019,0
NVE1020,0
NVE10201,0.105686290066215
NVE10210,0
NVE10211,0.0372918153549429
NVE10223,0.100946758520419
NVE10242,-0.118024269772374
NVE10245,-0.283018840593174
NVE10246,0
NVE10270,0
NVE10271,0
NVE10273,0.193772782142659
NVE10274,0
NVE1028,0.100946758520419
NVE10288,0
NVE10291,0.286031922334431
NVE1030,0.122948042463106
NVE10308,0
NVE10314,0
NVE10315,0
NVE10316,0
NVE10323,0
NVE10326,0
NVE10331,-0.134696722722214
NVE10333,0
NVE10347,0
NVE10352,0
NVE10353,0.249278895674937
NVE10359,-0.0312254014783527
NVE10366,0
NVE10372,0
NVE10373,0.0909278733390313
NVE10374,0
NVE10379,0
NVE1038,0
NVE10380,0
NVE10386,0
NVE10391,0
NVE10392,0.100946758520419
NVE10395,0
NVE10398,0
NVE104,0
NVE10408,0
NVE10413,0
NVE10420,0
NVE10422,0
NVE10423,-0.0174261214170931
NVE10442,0
NVE10443,0
NVE10455,0.371414514240532
NVE1046,0
NVE10462,0
NVE10467,0
NVE10468,0
NVE1047,0.405134459774181
NVE1048,0
NVE10480,0.100946758520419
NVE10487,0.100946758520419
NVE10492,0
NVE10496,0.196064761429416
NVE10499,0
NVE10504,0
NVE10506,0.00943678625727638
NVE10508,0
NVE10509,0.371414514240532
NVE10523,0.0536188650057081
NVE1053,0
NVE10551,0
NVE10556,0
NVE10558,0.100946758520419
NVE10561,0
NVE10566,0.100946758520419
NVE10576,0.212842974412771
NVE10578,0
NVE10584,0
NVE10612,0
NVE10621,-0.0754643352645495
NVE10627,0
NVE10628,0
NVE10632,0
NVE10633,-0.159698664795174
NVE10634,-0.0644376930998966
NVE10635,0.100946758520419
NVE10644,0
NVE10669,0.100946758520419
