EMNVEG00000001892,0
EMNVEG00000006007,-0.0559828191958244
EMNVEG00000006141,0.114774725379778
EMNVEG00000008865,0
EMNVEG00000016840,-0.126059510029828
EMNVEG00000019670,0.235513181793034
NVE10015,0
NVE10025,-0.116604985529071
NVE10034,0.284102210144061
NVE10035,0
NVE10051,0.463295706748865
NVE10057,0
NVE10062,0
NVE10070,0
NVE10079,0
NVE10095,-0.113375428214157
NVE10098,-0.0406035527136075
NVE10103,0
NVE10129,0
NVE10136,0
NVE10141,0
NVE10144,0
NVE10148,0
NVE10155,0
NVE10157,0.128615857713946
NVE10163,0
NVE10175,0
NVE10176,0
NVE10181,-0.142212288614743
NVE10188,-0.132270303191727
NVE1019,0
NVE1020,0
NVE10201,-0.102199487517886
NVE10210,0
NVE10211,0.0649609145484695
NVE10223,0
NVE10242,2.12966541269229
NVE10245,0.661884206614511
NVE10246,0
NVE10270,0
NVE10271,0.128615857713946
NVE10273,0.0699632032174337
NVE10274,0
NVE1028,0
NVE10288,0
NVE10291,0.128615857713946
NVE1030,-0.000861536462119574
NVE10308,0
NVE10314,0
NVE10315,0
NVE10316,0
NVE10323,0
NVE10326,0
NVE10331,-0.134696722722214
NVE10333,0
NVE10347,0
NVE10352,0.128615857713946
NVE10353,0
NVE10359,0.115432775316535
NVE10366,0
NVE10372,0.128615857713946
NVE10373,-0.066488191281454
NVE10374,0
NVE10379,0
NVE1038,0.128615857713946
NVE10380,0
NVE10386,0
NVE10391,0
NVE10392,0
NVE10395,0.128615857713946
NVE10398,0
NVE104,0.199291201979217
NVE10408,0.128615857713946
NVE10413,0.128615857713946
NVE10420,0
NVE10422,0
NVE10423,0.343788323058316
NVE10442,0
NVE10443,0
NVE10455,0
NVE1046,0.128615857713946
NVE10462,0
NVE10467,0
NVE10468,0
NVE1047,0.129549427248887
NVE1048,0
NVE10480,0
NVE10487,0
NVE10492,0
NVE10496,0.128615857713946
NVE10499,0
NVE10504,1.12886876786744
NVE10506,0.0371058854508026
NVE10508,0.128615857713946
NVE10509,0.128615857713946
NVE10523,0.0151918779865839
NVE1053,0
NVE10551,0
NVE10556,0.128615857713946
NVE10558,0.376457907612454
NVE10561,0
NVE10566,0
NVE10576,0.174415987393647
NVE10578,0.128615857713946
NVE10584,0
NVE10612,0
NVE10621,0.181958756180167
NVE10627,0
NVE10628,0
NVE10632,0
NVE10633,0.166835863298168
NVE10634,-0.131886596815367
NVE10635,0.128615857713946
NVE10644,0
NVE10669,0
NVE10674,0
NVE10692,0
NVE10694,-0.00526452048993202
NVE10698,0
NVE10700,0
NVE10701,0.376457907612454
NVE10717,0.128615857713946
NVE10719,0.128615857713946
NVE10724,0
NVE10725,0.19308710581416
NVE10739,-0.175997105074493
NVE10740,0
NVE10756,0.128615857713946
NVE10758,0
NVE1076,-0.469031383220237
NVE10763,-0.0210609137387651
NVE10769,0
NVE108,-0.0261520038413194
NVE10824,0.0106106335012225
NVE10830,-0.0634835796814115
NVE10831,0.128615857713946
NVE10834,0.128615857713946
NVE10835,0
NVE10836,-0.039925679292879
NVE10843,0.128615857713946
NVE10846,-0.065644589611919
NVE10848,0
NVE10858,0
NVE10868,0.0113466600270491
NVE1087,-0.101363512837763
NVE10878,0.227072903950273
NVE1089,0.128615857713946
NVE10894,0
NVE10906,0.128615857713946
NVE10914,0
NVE10932,0
NVE10940,0
NVE10943,0
NVE10945,0.128615857713946
NVE10948,-0.262194387877067
NVE10963,0
NVE10977,0
NVE10978,0
NVE10979,0
NVE10989,0
NVE1099,0
NVE11000,0
NVE11002,0
NVE11003,0
NVE11006,0
NVE11007,0.162992198418283
NVE11017,0
NVE1102,0.128615857713946
NVE11023,0.180728117867262
NVE11024,0
NVE11039,0
NVE11067,0.0390329792847246
NVE1107,0
NVE11072,0.0677317585847976
NVE11079,0
NVE11100,0
NVE11118,0.150425482802857
NVE11126,0
NVE11138,0
NVE11150,0
NVE11154,0.12544723251413
NVE11157,0
NVE1118,0.128615857713946
NVE11180,0.128615857713946
NVE11186,0.031265569150803
NVE11189,0
NVE1119,0
NVE11194,0
NVE11198,0.128615857713946
NVE1121,0
NVE11211,0.128615857713946
NVE11218,0.121002346458356
NVE11226,0.247604935315307
NVE11232,0.128615857713946
NVE11235,0
NVE11237,0
NVE1124,0
NVE11265,0.0629712681020269
NVE11269,0
NVE11281,0.128615857713946
NVE11287,-0.0916459240270015
NVE1129,0.128615857713946
NVE11291,0
NVE11297,0
NVE1130,0
NVE11304,0.247604935315307
NVE11311,0
NVE11312,0
NVE11315,0
NVE11316,0.128615857713946
NVE11324,0
NVE11329,0
NVE11354,0
NVE11360,0.247604935315307
NVE11361,0
NVE11362,0
NVE11375,0
NVE11392,0
NVE11423,-0.0652787793928478
NVE1143,-0.0250626142814379
NVE11437,0
NVE11442,0
NVE11446,0.419806356726619
NVE1145,0.128615857713946
NVE11468,0.247604935315307
NVE11488,0.000749163034811332
NVE11492,0.258196920347596
NVE115,0
NVE11504,0
NVE11505,0.128615857713946
NVE11512,0
NVE11514,0
NVE11515,0
NVE11516,0
NVE11518,0.247604935315307
NVE11519,0.139183383577682
NVE11561,0
NVE11570,0
NVE11573,0
NVE11610,-0.0617697043397689
NVE11614,0
NVE11640,-0.0789221807643834
NVE11646,0.321820632513753
NVE11649,-0.034001948480035
NVE11657,0
NVE11665,0.128615857713946
NVE11666,0.128615857713946
NVE11672,0
NVE11706,0.301801132513895
NVE11708,0
NVE11709,0.559482182769819
NVE11710,0
NVE11712,0.102734048553335
NVE11716,0.128615857713946
NVE11740,0.324576403877953
NVE11743,0.0660409626055752
NVE11750,0
NVE11752,0
NVE11761,0
NVE11763,0
NVE11767,0.222002792442367
NVE11771,0
NVE11782,0
NVE1179,0.1201257191838
NVE11791,0
NVE11801,0
NVE11805,0
NVE11818,0.128615857713946
NVE11832,0.147070084196085
NVE11848,0
NVE11858,0
NVE11867,0.128615857713946
NVE11869,0
NVE11871,0
NVE11881,0
NVE11886,0.395428597064704
NVE11888,0
NVE11903,0.128615857713946
NVE11908,0
NVE11909,0.199291201979217
NVE11910,0
NVE11920,0.128615857713946
NVE11921,0
NVE11940,0.128615857713946
NVE11960,0
NVE11965,0
NVE11967,0.29841086764875
NVE11975,0.128615857713946
NVE11982,0
NVE11985,0
NVE11990,0
