EMNVEG00000008865,0.185628572287969
EMNVEG00000016840,0.0595690622581402
NVE10015,0.0642378565594533
NVE10025,1.09247926188593
NVE10034,0.0642378565594533
NVE10035,0.243135693032116
NVE10051,1.72450296410243
NVE10070,0.126051513572607
NVE10103,0.219509438850155
NVE10144,0.532412825563711
NVE10155,0.100678259949368
NVE10181,0.372906966537324
NVE10188,0.0533582690962416
NVE10211,0.000582913393976863
NVE10245,0.970841150980193
NVE10246,0.0642378565594533
NVE10273,0.00798684019009574
NVE10274,0.0642378565594533
NVE10308,0.0642378565594533
NVE10316,0.0642378565594533
NVE10333,0.126051513572607
NVE10353,0.0642378565594533
NVE10374,0.0642378565594533
NVE1038,0.100678259949368
NVE10395,0.0642378565594533
NVE104,0.126051513572607
NVE1047,0.00799600550618681
NVE10496,0.185628572287969
NVE10556,0.126051513572607
NVE10584,0.0642378565594533
NVE10621,0.0430983450651859
NVE10628,0.185628572287969
NVE10635,0.0642378565594533
NVE10674,0.298721600416177
NVE10698,0.0642378565594533
NVE10700,0.0642378565594533
NVE10724,0.0642378565594533
NVE10725,0.298001738568315
NVE10740,0.161162235443806
NVE10756,0.0642378565594533
NVE10758,0.0642378565594533
NVE10763,0.149044828963466
NVE108,0.0308607107327037
NVE10824,0.00804628935988345
NVE10835,0.126051513572607
NVE10836,0.0243121772665743
NVE10843,0.185628572287969
NVE1087,0.0842650594502055
NVE10878,0.589067043355067
NVE10979,0.161162235443806
NVE11007,0.2457877255548
NVE11039,0.126051513572607
NVE1107,0.185628572287969
NVE11138,0.0642378565594533
NVE11150,0.0642378565594533
NVE11154,0.00389381077143024
NVE11157,0.126051513572607
NVE11189,0.0642378565594533
NVE11226,0.0642378565594533
NVE11287,0.0344055895456054
NVE11291,0.0642378565594533
NVE11304,0.0642378565594533
NVE11311,0.100678259949368
NVE11324,0.0642378565594533
NVE11329,0.0642378565594533
NVE11362,0.330400462451823
NVE1143,0.0391752422780152
NVE115,0.0642378565594533
NVE11515,0.0642378565594533
NVE11518,0.126051513572607
NVE11640,0.128692485550439
NVE11665,0.161162235443806
NVE11706,0.00804628935988345
NVE11709,0.0642378565594533
NVE11712,0.256133225681444
NVE11740,0.248698354178654
NVE11763,0.0642378565594533
NVE11767,0.0347348526645494
NVE1179,0.163843498356267
NVE11848,0.126051513572607
NVE11903,0.100678259949368
NVE11908,0.0642378565594533
NVE11960,0.126051513572607
NVE11965,0.0642378565594533
NVE11967,0.00427887424306734
NVE11975,0.0642378565594533
NVE11992,0.195416144410846
NVE12007,0.0642378565594533
NVE12040,0.00852034268810115
NVE12059,0.0642378565594533
NVE12068,0.0642378565594533
NVE12080,0.243135693032116
NVE1209,0.0642378565594533
NVE1210,0.125072515237983
NVE12100,0.0642378565594533
NVE12107,0.185628572287969
NVE12110,0.0218709721605551
NVE1214,0.0642378565594533
NVE12148,0.0430008500631589
NVE12150,0.0642378565594533
NVE12179,0.304611052570981
NVE12212,0.126051513572607
NVE12267,0.0642378565594533
NVE12297,0.0642378565594533
NVE12326,0.0955660516400626
NVE12345,1.64669225327899
NVE12352,0.258590218071497
NVE12369,0.0642378565594533
NVE12442,0.122242234028743
NVE12471,0.123502421416151
NVE1249,0.0642378565594533
NVE12506,0.100678259949368
NVE12529,0.0642378565594533
NVE12545,0.0642378565594533
NVE12558,0.0367168149836471
NVE12607,0.100678259949368
NVE12610,0.0642378565594533
NVE12612,0.0642378565594533
NVE12623,0.0642378565594533
NVE1267,0.0642378565594533
NVE12712,0.0642378565594533
NVE12720,0.100678259949368
NVE12738,0.0642378565594533
NVE12740,0.0642378565594533
NVE1276,0.0642378565594533
NVE12783,0.0642378565594533
NVE128,0.344176402089015
NVE12808,0.185628572287969
NVE12831,0.243135693032116
NVE12847,0.0642378565594533
NVE12899,0.25705145800951
NVE12916,0.0642378565594533
NVE12939,2.30879478515545
NVE12940,0.0642378565594533
NVE1299,0.0642378565594533
NVE13029,0.669654433956336
NVE13058,0.0642378565594533
NVE13061,0.0642378565594533
NVE13069,0.347992274657622
NVE13086,0.219509438850155
NVE1310,0.0642378565594533
NVE13132,0.0642378565594533
NVE13148,0.219509438850155
NVE13208,0.0642378565594533
NVE1321,0.765211220168647
NVE13226,0.72036398936993
NVE1323,0.126051513572607
NVE1325,0.0642378565594533
NVE13257,0.718339507579955
NVE13268,0.0818669875826101
NVE13274,0.0642378565594533
NVE13292,0.117526352363624
NVE13303,0.0642378565594533
NVE13325,0.0642378565594533
NVE13340,0.0642378565594533
NVE13353,0.0642378565594533
NVE13354,0.0642378565594533
NVE13359,0.0642378565594533
NVE13392,0.126051513572607
NVE13394,0.185628572287969
NVE13395,0.185628572287969
NVE13454,0.0642378565594533
NVE13473,0.0642378565594533
NVE13490,0.0642378565594533
NVE13523,0.0642378565594533
NVE13525,0.0642378565594533
NVE13558,0.529557675673772
NVE13565,0.0642378565594533
NVE13583,0.185628572287969
NVE13585,0.185628572287969
NVE13626,0.0640093988243213
NVE13632,0.118067501550573
NVE13657,0.0768317212220793
NVE13699,0.0642378565594533
NVE13701,0.0642378565594533
NVE13734,0.188442025059892
NVE13738,0.0291787672731362
NVE13740,0.126051513572607
NVE13759,0.126051513572607
NVE13761,0.422652591826597
NVE1378,0.0642378565594533
NVE13780,0.0642378565594533
NVE13788,0.0642378565594533
NVE1381,0.0140037404990668
NVE13810,0.126051513572607
NVE13824,0.0642378565594533
NVE13840,0.140513617853932
NVE13875,0.130261139719765
NVE13934,0.126051513572607
NVE13968,0.840500959517357
NVE13982,0.262991292391228
NVE13985,0.163221509846772
NVE13986,0.219509438850155
NVE140,0.0642378565594533
NVE1407,0.0868067017224681
NVE1409,0.0642378565594533
NVE14092,0.0642378565594533
NVE14119,0.0472857697632043
NVE14140,0.0642378565594533
NVE14151,0.0642378565594533
NVE14162,0.232557626259719
NVE14169,0.0642378565594533
NVE14185,0.100678259949368
NVE14240,0.0642378565594533
NVE14245,0.0642378565594533
NVE14269,0.167759021645926
NVE14296,0.126051513572607
NVE14308,0.185628572287969
NVE14323,0.0642378565594533
NVE14336,0.0642378565594533
NVE14395,0.0642378565594533
NVE1441,0.126051513572607
NVE1442,0.0642378565594533
NVE14424,0.298721600416177
NVE14428,0.0642378565594533
NVE1443,0.169635613467364
NVE14448,0.185628572287969
NVE14450,0.330400462451823
NVE14462,1.30554609364345
NVE14464,0.331405691033689
NVE14476,0.0604069239606879
NVE14525,0.185628572287969
NVE14549,0.0642378565594533
NVE14561,0.577556891537032
NVE14599,0.0642378565594533
NVE14619,0.0642378565594533
NVE14637,0.219509438850155
NVE14659,0.0642378565594533
NVE14685,0.0642378565594533
NVE14696,0.0642378565594533
NVE14719,0.185628572287969
NVE14736,0.126051513572607
NVE14776,0.0642378565594533
NVE14789,0.161162235443806
NVE14841,0.161162235443806
NVE14851,0.0642378565594533
NVE14852,0.040750309145326
NVE14859,0.161162235443806
NVE14901,0.484117691846478
NVE14903,0.110271844808304
NVE15026,0.394731411506851
NVE15069,0.170080852173414
NVE15190,0.126051513572607
NVE15193,0.125102842630464
NVE15211,0.236524101046249
NVE15236,0.259620125778861
NVE15243,0.0642378565594533
NVE15247,0.126051513572607
NVE15254,0.0315093397624159
NVE15256,0.0157371424713676
NVE15301,0.139884679698021
NVE15350,0.0642378565594533
NVE1538,0.0295584690195655
NVE15402,0.0642378565594533
NVE15506,0.0642378565594533
NVE15519,0.126051513572607
NVE15524,0.126051513572607
NVE15598,0.0642378565594533
NVE15602,0.126051513572607
NVE15666,0.216154813544341
NVE15691,0.0642378565594533
NVE15705,0.0642378565594533
NVE15826,0.00248363322245532
NVE15858,0.200005338253341
NVE15893,0.0642378565594533
NVE15898,0.0642378565594533
NVE15916,0.0818498776269568
NVE15925,0.0069022891563426
NVE15983,0.161162235443806
NVE16007,0.0642378565594533
NVE16066,0.0642378565594533
NVE16079,0.199731686926702
NVE16084,0.251125615272977
NVE16086,1.20617685968802
NVE16096,0.0642378565594533
NVE16108,0.0642378565594533
NVE16126,0.0642378565594533
NVE16131,0.0645782270359467
NVE16186,0.0194724169934423
NVE16239,0.0642378565594533
NVE16256,0.219509438850155
NVE16296,0.257854095273378
NVE16309,0.161162235443806
NVE16357,0.0642378565594533
NVE16359,0.0642378565594533
NVE16362,0.285267090761666
NVE16371,0.126051513572607
NVE16386,0.143372725799315
