WHL22.207,0.0550590065731275
WHL22.43,-0.0567271943833666
WHL22.215,0
WHL22.1859,0.0301733186820421
WHL22.1900,-0.198881904992612
WHL22.1948,0
WHL22.1957,0
WHL22.514,0
WHL22.520,0.101851365977676
WHL22.569,-0.0184595555379586
WHL22.1022,0
WHL22.364,0
WHL22.578,0
WHL22.126,0
WHL22.170,0
WHL22.233,0
WHL22.249,0
WHL22.268,0.0909662957974423
WHL22.616,0.197407473863282
WHL22.637,0
WHL22.356,0
WHL22.359,0
WHL22.362,0.101851365977676
WHL22.397,0
WHL22.400,0.197407473863282
WHL22.403,0.101851365977676
WHL22.539,0
WHL22.527,0
WHL22.5235,-0.0910226200913214
WHL22.5240,0
WHL22.5247,0
WHL22.5361,0.188893192343565
WHL22.5375,0
WHL22.5387,0
WHL22.5424,0
WHL22.5445,0
WHL22.5447,0
WHL22.5466,-0.0788730493835031
WHL22.5506,0.0268372004366338
WHL22.5759,-0.230663239159277
WHL22.553,0.305651348723915
WHL22.770,0
WHL22.1024,0
WHL22.589,0
WHL22.1417,0.145076989833045
WHL22.775,0
WHL22.1090,0
WHL22.1093,0
WHL22.1424,0.0853424521127265
WHL22.1187,0
WHL22.1278,0.196580884844548
WHL22.1281,0
WHL22.2847,0.0677013475447113
WHL22.2848,0.169570411665773
WHL22.2869,-0.15958053956366
WHL22.12194,0
WHL22.12679,0.168957658398566
WHL22.12683,0.10871697469894
WHL22.12871,0.112320142255633
WHL22.12934,0
WHL22.12946,0
WHL22.13089,0.101851365977676
WHL22.13090,0
WHL22.13293,0
WHL22.13294,0.272678591470702
WHL22.1289,0
WHL22.1302,0
WHL22.1304,0
WHL22.1862,0.152998706364942
WHL22.1863,0.314987442240955
WHL22.1981,0.121780940080519
WHL22.2631,-0.0591908360680897
WHL22.2945,0.0291485632467223
WHL22.2946,-0.118285904424302
WHL22.1829,0
WHL22.1638,0
WHL22.1640,0
WHL22.1838,0
WHL22.1841,-0.0189773632434506
WHL22.2409,0
WHL22.2437,0
WHL22.2445,0
WHL22.2464,0.0709656564627137
WHL22.2463,-0.340933106386835
WHL22.2167,0.0587476911242258
WHL22.2178,0
WHL22.2181,0.195163283327747
WHL22.2214,0
WHL22.2236,0
WHL22.2260,0
WHL22.2284,0
WHL22.2600,0
WHL22.2609,-0.0877097532623334
WHL22.2612,0
WHL22.2808,0
WHL22.2817,0
WHL22.2845,-0.0523777624988181
WHL22.2927,-0.00985785483311751
WHL22.2931,0
WHL22.2460,-0.02500757079051
WHL22.2531,0.163670278120222
WHL22.2544,0
WHL22.6050,0.101851365977676
WHL22.6053,0.0720510250762281
WHL22.6068,0
WHL22.6069,0
WHL22.6078,-0.111508666065138
WHL22.6112,0
WHL22.6147,0.101851365977676
WHL22.6175,0
WHL22.6354,-0.126190818483008
WHL22.2570,0
WHL22.2583,-0.0124568106778422
WHL22.3018,-0.0562567243784025
WHL22.2783,0
WHL22.2790,0
WHL22.3338,0.20876142824323
WHL22.3339,0
WHL22.3654,0
WHL22.3655,0
WHL22.3803,0
WHL22.3426,0
WHL22.3439,0.139117281556221
WHL22.3457,0
WHL22.3487,0
WHL22.3505,0
WHL22.3016,0.0871045003251779
WHL22.3012,0
WHL22.3020,0
WHL22.3051,0
WHL22.3065,0.101851365977676
WHL22.3158,0
WHL22.3157,0
WHL22.3228,0.0446688494808826
WHL22.3317,0.145181896531484
WHL22.3324,-0.0196768548015535
WHL22.4013,0.508948738022967
WHL22.4051,0.268038884650986
